3583,3469,12152
3583,136,12153
3583,3071,12154
3583,87,12155
3583,1491,12156
3584,4157,13082
3584,4258,13163
3585,1105,13155
3585,4151,13175
3586,4148,4243
3586,576,4476
3586,950,4564
3586,1727,4565
3586,1819,4569
3586,2703,4639
3586,1111,4700
3587,1487,6133
3587,2625,6238
3587,1274,6239
3587,372,6240
3587,141,6241
3587,793,6245
3587,1343,6358
3588,1945,2082
3588,1498,2174
3588,4118,2214
3589,2254,1544
3589,2054,1624
3589,400,1648
3589,4094,1649
3589,3237,1650
3589,2297,1651
3590,2,9737
3590,3200,9852
3590,1153,9853
3590,3504,9854
3591,4247,486
3591,4137,759
3592,3302,3049
3592,2130,3121
3592,834,3240
3592,1164,3241
3592,467,3242
3592,1842,3325
3593,2752,3460
3593,3122,3506
3593,563,3524
3593,2222,3525
3593,1248,3632
3594,1219,12361
3594,2355,12377
3594,1214,12455
3594,246,12456
3594,3545,12457
3594,130,12508
3595,2651,6294
3595,801,6379
3595,2767,6380
3595,2648,6381
3595,2393,6422
3596,1143,4161
3596,3099,4303
3596,1099,4420
3596,1112,4421
3596,3043,4422
3596,286,4508
3597,4330,5313
3597,2687,5375
3597,994,5376
3597,3714,5377
3597,2092,5378
3598,4411,8143
3598,1712,8326
3598,465,8360
3599,4078,10570
3599,2617,11059
3599,3696,11068
3600,362,4200
3600,517,4253
3600,3676,4292
3600,1926,4293
3600,2153,4294
3600,898,4372
3601,693,4151
3601,1333,4187
3601,2,4285
3601,822,4286
3601,4381,4287
3602,430,11233
3602,4278,11375
3602,2927,11381
3602,3852,11382
3602,1342,11383
3603,3653,12481
3603,1650,12584
3603,201,12613
3603,1982,12614
3603,1043,12615
3603,645,12616
3603,1550,12719
3604,2049,8987
3604,2710,9039
3604,200,9041
3604,1215,9061
3604,1768,9062
3604,787,9063
3604,1136,9144
3605,1678,1757
3605,476,1887
3605,3102,1888
3605,766,1889
3605,332,1901
3606,1053,12241
3606,3292,12309
3606,3635,12318
3606,70,12319
3606,2757,12384
3607,2838,12521
3607,1509,12563
3607,1110,12566
3607,346,12567
3607,3707,12637
3608,631,1092
3608,3858,1162
3608,2025,1210
3608,2149,1211
3608,1597,1212
3608,309,1213
3608,2822,1277
3609,1155,894
3609,2952,902
3609,4305,951
3609,870,989
3610,41,4816
3610,667,4842
3610,392,4905
3610,2022,4923
3610,2366,4924
3611,2506,9109
3611,2644,9174
3611,2,9178
3611,2680,9179
3611,3739,9225
3612,4327,7626
3612,2569,7733
3612,4404,7787
3613,3096,7134
3613,410,7160
3613,61,7166
3613,2408,7227
3613,638,7228
3613,1370,7229
3613,861,7272
3614,3863,8537
3614,3103,8573
3614,2324,8582
3614,2266,8583
3614,1200,8584
3614,2186,8635
3615,3218,1949
3615,1352,1992
3615,2001,2066
3615,3443,2067
3615,3153,2126
3615,2962,2183
3615,3730,2238
3616,4302,5253
3616,2448,5854
3616,4204,5910
3616,570,5967
3617,669,839
3617,27,994
3617,3783,995
3617,1,996
3617,2052,1016
3618,759,8873
3618,775,8896
3618,2999,8926
3618,3934,8927
3618,3074,8928
3618,140,9000
3619,562,4918
3619,1196,5001
3619,3126,5002
3619,2639,5023
3620,4140,3414
3620,4086,3631
3621,1463,3027
3621,1747,3136
3621,1670,3137
3621,2399,3145
3621,3837,3183
3622,1703,5325
3622,386,5339
3622,2398,5343
3622,1356,5393
3622,2026,5395
3622,1159,5396
3622,2,5469
3623,3124,3117
3623,3174,3258
3623,4205,3259
3623,3953,3260
3623,2137,3273
3624,0,1296
3624,1243,1578
3624,3428,1579
3624,1287,1580
3624,56,1703
3625,4272,5222
3625,125,5390
3625,2027,5486
3625,3225,5487
3625,3709,5525
3626,4181,1143
3626,831,1550
3626,4252,1551
3626,1273,1575
3627,4118,2187
3627,750,2276
3627,1131,2294
3627,1312,2355
3627,207,2447
3628,4134,9608
3628,2723,10055
3628,3910,10062
3628,2953,10063
3628,1280,10064
3628,1817,10164
3629,1569,806
3629,1431,809
3629,2666,872
3629,678,873
3629,99,874
3630,2,4828
3630,833,4926
3630,3661,4984
3630,0,4985
3630,2073,5036
3631,737,5686
3631,3355,5798
3631,1851,5814
3631,584,5815
3631,2978,5857
3631,1534,5981
3632,2387,10277
3632,4175,10395
3632,411,10402
3632,2880,10403
3633,193,9916
3633,2711,9923
3633,3756,9933
3633,270,9980
3633,2,9995
3633,2375,10010
3634,1029,1445
3634,280,1459
3634,152,1522
3634,1557,1523
3634,2005,1524
3634,1871,1525
3634,2662,1598
3634,1996,1673
3635,0,11496
3635,1053,12240
3635,835,12299
3635,3606,12318
3635,70,12406
3636,18,7815
3636,4202,7902
3636,1628,7903
3637,217,3062
3637,1747,3130
3637,2861,3187
3637,2471,3289
3638,1831,10911
3638,1123,11031
3638,4117,11037
3638,1904,11097
3638,2836,11177
3638,430,11178
3638,2428,11179
3638,2008,11180
3638,118,11307
3639,1130,8473
3639,157,8522
3639,2174,8554
3639,3476,8555
3639,1253,8556
3639,2900,8580
3640,334,12444
3640,3506,12447
3640,2410,12525
3640,1590,12532
3640,3219,12533
3640,415,12585
3641,1833,11895
3641,3493,11926
3641,2422,11961
3641,2916,11995
3641,1504,11996
3641,3819,11997
3642,3442,11084
3642,2836,11122
3642,1972,11202
3642,1808,11203
3642,2927,11224
3643,4121,2411
3643,1993,2430
3643,443,2515
3643,3932,2601
3644,1647,4230
3644,3151,4337
3644,1658,4375
3644,3565,4466
3645,2574,4789
3645,1117,4793
3645,1738,4889
3645,3740,4914
3645,1206,4915
3645,3393,4916
3645,1876,4930
3645,1031,4976
3646,348,5198
3646,2369,5267
3646,2,5269
3646,1703,5270
3646,386,5337
3646,2398,5341
3647,754,3336
3647,3279,3435
3647,563,3473
3647,781,3483
3647,2668,3484
3647,603,3555
3648,3107,11639
3648,2540,11761
3648,63,11814
3648,1824,11815
3648,3893,11816
3648,1228,11868
3649,464,427
3649,271,461
3649,4116,464
3649,1536,465
3650,3110,3985
3650,595,4032
3650,2807,4033
3650,1321,4034
3650,128,4035
3650,3801,4036
3650,2580,4090
3651,2982,3640
3651,3326,3693
3651,856,3697
3651,4113,3742
3651,2024,3743
3651,852,3744
3651,547,3745
3652,4210,7331
3652,934,7632
3652,4208,7637
3653,70,12408
3653,1915,12473
3653,835,12478
3653,2269,12479
3653,201,12480
3653,3603,12481
3653,1650,12583
3654,423,5386
3654,3574,5450
3654,3189,5451
3654,97,5503
3654,1250,5600
3655,3272,279
3655,1826,297
3655,4314,308
3655,3848,309
3655,1714,310
3655,997,340
3656,3546,9128
3656,1002,9167
3656,1485,9202
3656,3862,9235
3656,3833,9236
3656,4285,9237
3657,508,11258
3657,1814,11341
3657,3367,11391
3657,3015,11392
3657,1432,11449
3658,3,4367
3658,602,4594
3658,262,4596
3658,1502,4597
3659,1994,12212
3659,2171,12271
3659,3556,12280
3659,3742,12281
3659,1884,12282
3659,3177,12283
3660,230,8921
3660,433,8961
3660,1921,8962
3660,2509,8963
3660,1917,8964
3660,3064,8965
3661,2,4829
3661,3630,4984
3661,562,4999
3661,2639,5000
3661,0,5123
3662,4252,1595
3662,55,1930
3662,359,1966
3662,2056,2054
3662,1551,2055
3662,2196,2056
3662,3778,2061
3662,275,2194
3663,733,7832
3663,2338,7880
3663,3084,8004
3663,1348,8007
3663,3681,8008
3663,2973,8155
3664,1224,12185
3664,3880,12256
3664,2796,12257
3664,1219,12258
3664,3318,12289
3665,0,10132,10133
3665,1657,10508
3665,1611,10510
3665,163,10511
3665,2345,10512
3666,639,2224
3666,3073,2234
3666,3348,2364
3666,185,2413
3666,3057,2414
3666,3121,2415
3666,1664,2416
3667,2190,10558
3667,3167,10739
3667,1162,10740
3667,0,10741
3667,2268,10776
3668,1039,12515
3668,3251,12623
3668,1152,12624
3668,1386,12645
3668,2208,12746
3669,593,4181
3669,2084,4296
3669,3328,4343
3669,2065,4344
3669,2083,4348
3669,1968,4439
3670,4031,12506
3670,450,12863
3670,1878,12864
3670,1764,12865
3670,4337,12866
3671,0,9673
3671,1282,9693
3671,306,9767
3671,3228,9768
3671,3412,9834
3672,4097,6438
3672,2950,6599
3672,2546,6726
3672,4179,6727
3673,2850,10672
3673,789,10707
3673,0,10802
3673,3184,10803
3673,2219,10804
3673,3028,10805
3673,3063,10877
3674,4276,4666
3674,3521,4714
3674,1828,4798
3674,1265,4799
3674,2791,4800
3674,100,4873
3674,2020,4947
3675,2340,2269
3675,2451,2288
3675,4356,2345
3675,3363,2346
3675,1255,2487
3676,362,4201
3676,3600,4292
3676,0,4311
3676,1926,4312
3677,4339,1109
3677,3873,1331
3677,412,1332
3677,1229,1434
3678,4276,4669
3678,1427,4967
3678,2184,4968
3679,449,11863
3679,1946,11916
3679,2555,11956
3679,466,11957
3679,2409,11958
3679,2988,12009
3679,3217,12074
3680,1509,12565
3680,1982,12635
3680,3707,12693
3680,2748,12694
3680,2321,12731
3681,1348,7950
3681,3663,8008
3681,397,8105
3681,1277,8106
3681,2979,8107
3681,3401,8108
3681,2973,8156
3682,4057,13025
3682,803,13113
3682,2736,13114
3682,4324,13115
3683,3984,12168
3683,818,12224
3683,3361,12225
3683,378,12226
3684,272,8604
3684,1040,8607
3684,1178,8657
3684,1092,8659
3684,3204,8660
3685,2582,8349
3685,3522,8369
3685,3163,8379
3685,967,8380
3685,1050,8381
3685,2539,8382
3685,826,8420
3686,703,9717
3686,2512,9753
3686,1631,9826
3686,2351,9844
3686,1604,9845
3686,741,9846
3686,2416,9868
3687,3491,338
3687,1302,349
3687,1,385
3687,3573,414
3687,848,453
3688,1973,10382
3688,3524,10542
3688,1380,10595
3688,872,10596
3688,316,10597
3688,2032,10746
3689,3115,10104
3689,2955,10171
3689,778,10172
3689,937,10265
3690,2914,3011
3690,2417,3070
3690,2130,3150
3691,485,7550
3691,2404,7554
3691,4202,7605
3691,1704,7606
3692,4252,1593
3692,3775,1868
3692,3778,1961
3692,2623,2048
3693,4008,5234
3693,4302,5493
3693,2468,5494
3693,2745,5543
3694,3932,2603,2604
3694,443,2708
3694,1109,2709
3694,3424,2710
3694,3894,2711
3695,4146,1738
3695,1125,2031
3695,1498,2171
3695,4118,2172
3696,4078,10572
3696,3599,11068
3696,2210,11069
3696,317,11070
3696,844,11151
3697,68,11914
3697,2571,11971
3697,47,11987
3697,1971,11988
3697,2374,11989
3697,983,12082
3698,2611,7931
3698,4298,7985
3698,2279,7986
3698,1682,7987
3698,1615,8037
3699,4128,10323
3699,4212,10470
3699,4395,10989
3699,3409,11237
3699,4122,11238
3700,936,6937
3700,3554,7002
3700,2635,7003
3700,64,7004
3700,2163,7022
3701,3061,12979
3701,3903,13018
3701,2094,13019
3701,1701,13028
3702,2691,4027
3702,3316,4055
3702,4155,4102
3702,2709,4103
3702,2059,4104
3703,0,11485
3703,1412,11589
3703,1933,11590
3703,897,11591
3703,1739,11754
3704,3324,3984
3704,0,4069
3704,1844,4124
3704,2842,4125
3704,1863,4126
3704,1330,4127
3705,2670,11321
3705,1877,11410
3705,1814,11411
3705,1432,11412
3705,991,11413
3705,93,11531
3706,0,9675
3706,1153,9884
3706,1358,9941
3706,1943,9981
3707,1509,12564
3707,3607,12637
3707,346,12638
3707,2748,12639
3707,3680,12693
3708,1709,9947
3708,1272,9991
3708,308,10060
3708,2,10061
3708,1759,10098
3709,125,5391
3709,3915,5421
3709,3625,5525
3709,3225,5526
3709,2255,5580
3710,3519,3972
3710,122,4023
3710,2804,4024
3710,2610,4052
3710,2445,4120
3711,1027,3154
3711,2861,3233
3711,1416,3283
3711,1794,3284
3711,498,3285
3712,1834,11838
3712,3577,11865
3712,2250,11872
3712,365,11951
3712,0,11952
3712,1026,11953
3713,2864,8154
3713,1440,8190
3713,2147,8231
3713,767,8232
3713,1405,8233
3713,2429,8266
3714,3597,5377
3714,994,5491
3714,2492,5492
3714,2092,5507
3714,739,5571
3715,1342,11509
3715,729,11658
3715,3107,11659
3715,2540,11660
3715,1228,11661
3715,3257,11667
3715,2542,11767
3715,1679,11890
3716,4239,3423
3716,4155,3803
3716,4355,3942
3717,4305,718
3717,3532,834
3717,3357,907
3718,4161,8278
3718,2469,8293
3718,2834,8330
3718,3196,8331
3718,3822,8332
3719,4288,244
3719,4061,351
3720,2650,9302
3720,2125,9367
3720,2427,9416
3720,1552,9417
3720,3821,9418
3720,1360,9419
3720,1211,9464
3720,1278,9515
3721,2,10006
3721,3547,10495
3721,1338,10646
3721,2545,10678
3721,2997,10679
3721,3892,10757
3722,1,171
3722,984,3749
3722,2070,3881
3722,1503,4066
3722,545,4067
3722,1518,4094
3723,1595,4746
3723,3489,4807
3723,3076,4867
3723,2993,4881
3723,1876,4882
3723,3362,4883
3723,333,4884
3724,4290,7954
3724,1677,8060
3724,3260,8061
3725,2,10002
3725,3149,10452
3725,585,10455
3725,3167,10456
3725,2190,10556
3726,385,10153
3726,3216,10297
3726,2310,10298
3726,1303,10299
3726,2563,10300
3726,1845,10344
3727,3958,7380
3727,4327,7622
3728,2477,9240
3728,893,9253
3728,1252,9334
3728,2852,9335
3728,2427,9369
3728,1552,9406
3729,1,11700
3729,2319,12861
3729,4082,12879
3729,944,12880
3730,2962,2184
3730,3615,2238
3730,3443,2239
3730,552,2240
3730,3197,2242
3730,1942,2321
3731,4229,9502
3731,4134,9604
3731,1140,9777
3731,4254,9778
3732,3019,7914
3732,3865,7962
3732,1893,8034
3732,4075,8035
3732,3116,8036
3733,3393,5049
3733,2677,5176
3733,3136,5179
3733,4231,5180
3733,4272,5181
3733,34,5276
3734,251,2872
3734,1428,3138
3734,1477,3139
3734,1532,3140
3734,592,3141
3734,2326,3193
3735,1533,13071
3735,0,13092
3735,4076,13096
3735,1895,13106
3736,438,1802
3736,1523,1831
3736,2337,1955
3736,2878,1956
3736,3309,1957
3736,336,1980
3736,3869,2086
3737,4237,10727
3737,4063,10851
3737,2178,10852
3737,2774,10856
3737,2936,10976
3738,510,3577
3738,1639,3642
3738,914,3714
3738,1226,3715
3738,654,3716
3738,269,3724
3738,3214,3826
3739,4224,8956
3739,2644,9175
3739,3611,9225
3739,2680,9226
3739,1022,9227
3739,4104,9306
3740,1117,4794
3740,3645,4914
3740,3844,4920
3740,389,4921
3740,3393,4922
3741,1853,5940
3741,2877,6079
3741,2223,6205
3741,1752,6206
3741,2082,6251
3741,2918,6412
3742,3556,12232
3742,3659,12281
3742,1042,12302
3742,1884,12303
3743,1883,6072
3743,276,6126
3743,3296,6154
3743,3417,6155
3743,3034,6156
3743,502,6231
3744,4363,7542
3744,3210,7727
3744,2827,7763
3744,894,7764
3745,2935,9373
3745,92,9404
3745,913,9451
3745,4143,9452
3745,2356,9489
3746,2519,10873
3746,1972,11055
3746,2258,11127
3746,1227,11128
3746,3499,11129
3747,3908,284
3747,3810,475
3747,1821,488
3747,1501,506
3748,3923,9808
3748,1626,10036
3748,20,10180
3748,2293,10181
3749,1032,1208
3749,526,1271
3749,2287,1285
3749,2019,1286
3749,2560,1311
3749,989,1436
3750,4263,7510
3750,3791,7628
3750,294,7638
3750,3829,7639
3750,2459,7640
3750,2636,7641
3750,1011,7642
3750,2042,7678
3751,4152,6397
3751,4268,6655
3751,4236,6669
3752,4002,10939
3752,2646,11478
3752,3859,11479
3752,1421,11480
3752,1187,11481
3752,4328,11580
3753,3166,7260
3753,1370,7300
3753,3336,7343
3753,1350,7344
3753,3396,7345
3753,2535,7346
3754,771,1456
3754,3261,1488
3754,989,1491
3754,3067,1492
3754,1098,1493
3754,753,1604
3754,1080,1717
3755,2811,7194
3755,4233,7284
3755,2508,7285
3756,4156,9650
3756,2711,9922
3756,3322,9931
3756,3086,9932
3756,3633,9933
3756,2375,9934
3757,2528,5918
3757,459,5950
3757,1637,5951
3757,2754,5952
3757,3289,5953
3757,1221,6002
3758,2160,3162
3758,1691,3226
3758,1811,3295
3758,2420,3296
3758,622,3297
3758,2414,3298
3758,790,3308
3758,36,3440
3759,3,1080
3759,3369,1513
3759,555,1518
3759,749,1519
3759,2254,1520
3759,2054,1521
3759,2739,1667
3760,2800,2835
3760,0,2958
3760,2143,3032
3760,942,3033
3760,1815,3034
3760,1693,3035
3760,2615,3036
3760,3535,3037
3761,321,9938
3761,1667,9960
3761,2723,10008
3761,2314,10009
3761,1218,10107
3762,93,11533
3762,991,11645
3762,1063,11646
3762,219,11688
3762,1414,11810
3763,2567,5532
3763,4138,5587
3763,1391,5610
3763,1907,5611
3763,511,5723
3764,254,4499
3764,3267,4557
3764,2903,4561
3764,2945,4654
3764,3221,4655
3764,2712,4656
3764,1084,4662
3765,4033,5901
3765,4244,6283
3765,4152,6344
3766,2425,11549
3766,1047,11657
3766,3570,11740
3766,3268,11748
3766,4159,11749
3766,1192,11750
3766,1985,11751
3767,1984,10526
3767,3457,10681
3767,167,10682
3767,2823,10683
3767,3155,10715
3767,2597,10787
3768,3934,8832
3768,4429,9090
3768,2386,9091
3768,3546,9092
3768,2261,9094
3768,3269,9121
3769,1335,8230
3769,767,8257
3769,1405,8298
3769,2798,8301
3769,542,8302
3769,3163,8333
3770,3539,11149
3770,2529,11221
3770,3383,11300
3770,2905,11301
3770,2156,11302
3770,1232,11406
3771,2378,11103
3771,45,11165
3771,3490,11166
3771,2034,11167
3771,930,11193
3772,4007,6668
3772,1286,7034
3772,3928,7060
3773,4286,7836
3773,4235,7855
3773,4263,7856
3773,2385,7857
3773,3395,7858
3774,3114,9197
3774,1252,9281
3774,1776,9303
3774,1291,9304
3774,2935,9305
3774,92,9402
3775,554,1784
3775,1015,1793
3775,4252,1866
3775,3188,1867
3775,3692,1868
3775,2623,1869
3775,1623,2045
3776,1344,3764
3776,1441,3841
3776,964,3870
3776,139,3871
3776,1949,3914
3777,145,2643
3777,1295,2665
3777,842,2767
3777,3413,2813
3778,3692,1961
3778,2623,2049
3778,4252,2060
3778,3662,2061
3778,275,2062
3778,2689,2164
3779,4140,3415
3779,4086,3713
3780,4389,9618
3780,1845,10346
3780,1303,10561
3780,3547,10562
3780,1338,10563
3780,1437,10712
3781,3920,6888
3781,1074,7187
3781,3447,7235
3782,3885,8724
3782,3095,8734
3782,110,8795
3782,2951,8796
3782,2397,8797
3782,4058,8800
3783,3617,995
3783,2052,1017
3783,1,1147
3783,1963,1148
3783,2609,1166
3784,4332,10518
3784,289,10611
3784,1803,10657
3784,54,10820
3785,2604,8132
3785,3068,8159
3785,1468,8221
3785,4158,8236
3785,3046,8237
3785,90,8285
3786,619,12120
3786,2785,12200
3786,1361,12201
3786,204,12202
3786,1294,12203
3786,3880,12221
3787,2674,6627
3787,3224,6683
3787,98,6701
3787,1197,6732
3787,3948,6744
3788,3093,6308
3788,4020,6368
3788,2342,6369
3788,3119,6373
3789,2759,578
3789,3969,605
3789,3975,606
3789,210,626
3790,1964,10816
3790,2431,10888
3790,2561,10946
3790,468,10947
3790,382,10948
3790,1128,10949
3790,970,11012
3791,294,7538
3791,3488,7569
3791,3750,7628
3791,3807,7651
3791,2042,7677
3792,4012,11366
3792,4395,11615
3792,2552,11616
3793,1,170
3793,3482,1873
3793,1073,1910
3793,1073,1915
3794,594,7871
3794,3247,7916
3794,1981,7994
3794,910,7995
3794,1023,7996
3794,2031,7997
3794,2604,7998
3794,1677,8040
3794,1662,8099
3795,2564,7649
3795,95,7667
3795,2665,7699
3795,3139,7700
3796,3910,9555
3796,282,10030
3796,3933,10089
3797,1062,10163
3797,806,10217
3797,1218,10260
3797,968,10261
3797,559,10262
3797,1539,10263
3797,3454,10264
3797,1172,10360
3798,3447,7236
3798,1074,7261
3798,1565,7262
3798,3,7263
3798,81,7305
3799,779,2145
3799,373,2265
3799,1886,2332
3799,1404,2333
3799,623,2334
3799,0,2384
3800,547,3897
3800,4155,3986
3800,2691,3987
3800,2203,3988
3800,3316,3989
3801,3650,4036
3801,2580,4091
3801,128,4162
3801,1529,4163
3801,491,4164
3801,1141,4165
3801,1658,4266
3802,2942,12594
3802,1122,12672
3802,2212,12684
3802,3387,12685
3802,1223,12686
3802,3569,12749
3803,2132,4636
3803,3906,4704
3803,1084,4795
3803,2440,4796
3803,2727,4797
3803,3844,4859
3804,4113,3379
3804,2544,3661
3804,841,3779
3804,1204,3780
3804,4155,3801
3805,1291,9247
3805,394,9250
3805,1666,9336
3805,144,9337
3805,2044,9395
3806,2053,5788
3806,535,5877
3806,2977,5884
3806,571,5885
3806,1740,5969
3807,4263,7508
3807,3488,7650
3807,3791,7651
3807,2042,7652
3808,189,1245
3808,4343,1319
3808,2306,1320
3808,587,1348
3808,4387,1409
3809,3087,3482
3809,510,3575
3809,4026,3606
3809,596,3607
3809,914,3707
3810,3908,283
3810,472,472
3810,3747,475
3810,1501,505
3811,1253,8618
3811,3896,8682
3811,2733,8712
3811,2411,8713
3811,3320,8763
3812,4341,3006
3812,320,3286
3812,3335,3293
3812,3048,3294
3812,2154,3362
3813,831,1562
3813,4181,1581
3813,4252,1582
3814,2183,10085
3814,2238,10111
3814,3439,10144
3814,385,10145
3815,0,5116
3815,22,5802
3815,335,5803
3815,2751,5804
3816,4272,5223
3816,1950,5550
3816,3398,5551
3816,487,5552
3816,3927,5553
3817,4118,2190
3817,1770,2554
3817,663,2752
3817,3060,2803
3818,1248,3635
3818,1173,3681
3818,2226,3719
3818,1622,3720
3818,2899,3721
3818,3288,3722
3818,567,3723
3818,88,3768
3819,0,11492
3819,3641,11997
3819,1504,12066
3819,2916,12104
3819,1535,12105
3819,1612,12106
3820,1481,8938
3820,2037,9007
3820,2049,9013
3820,200,9014
3820,1020,9072
3821,1552,9408
3821,3720,9418
3821,1976,9494
3821,961,9495
3821,1360,9530
3822,4161,8279
3822,3718,8332
3822,2775,8376
3822,886,8377
3823,2364,229
3823,4367,259
3823,1369,260
3823,2452,292
3824,2201,9526
3824,3049,9574
3824,1591,9656
3824,0,9657
3824,784,9658
3824,2658,9669
3825,4355,3821
3825,2920,4281
3825,1719,4288
3825,1473,4379
3825,1070,4444
3826,1363,6139
3826,3342,6146
3826,723,6197
3826,3201,6198
3826,1403,6199
3826,255,6289
3827,3540,1134
3827,3437,1176
3827,1562,1241
3827,1780,1242
3827,0,1243
3827,1546,1247
3827,2350,1340
3828,3328,4327
3828,1968,4440
3828,2065,4443
3828,1041,4478
3828,2209,4479
3828,2995,4480
3828,2903,4481
3828,1460,4482
3828,2132,4483
3829,2992,7432
3829,294,7537
3829,2459,7594
3829,3750,7639
3830,1570,5031
3830,143,5088
3830,403,5154
3830,1932,5155
3830,3544,5156
3830,2377,5183
3831,3281,6741
3831,44,6772
3831,3931,6806
3831,2587,6807
3831,1149,6808
3832,4177,8453
3832,832,8693
3832,2985,8694
3832,3095,8695
3833,3862,9170
3833,2719,9214
3833,2908,9215
3833,3078,9216
3833,1605,9217
3833,3656,9236
3833,4285,9283
3834,426,5618
3834,1716,5654
3834,1413,5791
3834,3233,5833
3834,168,5834
3835,2865,5309
3835,2388,5345
3835,1340,5384
3835,1024,5445
3836,2698,6012
3836,3538,6037
3836,2373,6151
3836,2844,6152
3836,4428,6153
3837,2399,3146
3837,3621,3183
3837,1670,3184
3837,4072,3185
3837,694,3186
3837,3561,3239
3838,127,3757
3838,1222,3944
3838,3898,3992
3838,260,3993
3838,2405,3994
3838,277,4061
3839,4298,7565
3839,1699,7908
3839,3397,7909
3839,1547,7910
3839,2949,7911
3839,2279,7933
3840,858,2763
3840,1436,2802
3840,1331,2925
3840,2984,2926
3840,1836,2927
3840,439,2950
3840,2627,3038
3841,1531,7492
3841,3223,7595
3841,1409,7596
3841,2109,7597
3841,1561,7701
3842,0,12037
3842,2116,12140
3842,26,12218
3843,492,9637
3843,1461,9739
3843,1940,9740
3843,500,9741
3843,306,9744
3844,3906,4706
3844,1117,4791
3844,3803,4859
3844,2727,4860
3844,3740,4920
3844,389,5006
3845,1393,711
3845,669,837
3845,3227,878
3845,27,879
3846,1438,2721
3846,3192,2847
3846,2549,2874
3846,636,2875
3846,3030,2876
3846,3072,2877
3846,2058,2918
3847,3,7319
3847,717,7342
3847,2960,7424
3847,1513,7425
3847,715,7426
3847,1442,7427
3848,3655,309
3848,3272,343
3848,4423,344
3848,3032,345
3848,1714,359
3849,4149,6434
3849,1584,6698
3849,760,6776
3849,1587,6777
3849,3895,6778
3849,2664,6779
3850,1038,6141
3850,446,6149
3850,142,6177
3850,793,6236
3850,2505,6237
3850,1160,6314
3851,4113,3378
3851,2544,3695
3852,2927,11226
3852,3602,11382
3852,1808,11402
3852,1342,11403
3852,364,11404
3852,729,11405
3853,4417,548
3853,4241,938
3853,3515,939
3853,2682,945
3853,1180,1021
3854,2965,9660
3854,598,9668
3854,1090,9702
3854,1579,9703
3854,2333,9710
3855,2175,1639
3855,1669,1776
3855,1866,1805
3855,554,1806
3855,405,1807
3855,2521,1826
3855,2335,1917
3856,3878,11473
3856,2425,11547
3856,2439,11617
3856,4081,11618
3856,3268,11619
3856,3234,11752
3857,4242,7437
3857,3974,7585
3858,436,1038
3858,3,1074
3858,2455,1139
3858,2753,1160
3858,631,1161
3858,3608,1162
3858,2822,1163
3859,4365,10632
3859,2646,11346
3859,3752,11479
3859,1421,11587
3860,1389,4865
3860,2028,4940
3860,551,5003
3860,32,5004
3860,2786,5005
3860,533,5010
3861,2047,10594
3861,1965,10675
3861,4078,10684
3861,1914,10685
3861,3901,10686
3862,177,9112
3862,1002,9166
3862,1202,9168
3862,2719,9169
3862,3833,9170
3862,3656,9235
3863,2947,8437
3863,2969,8447
3863,2522,8534
3863,2324,8535
3863,3103,8536
3863,3614,8537
3863,1560,8542
3864,1663,2467
3864,2302,2541
3864,2456,2579
3864,116,2580
3864,1115,2581
3864,1438,2582
3865,4404,7847
3865,2187,7960
3865,3019,7961
3865,3732,7962
3865,4075,7963
3866,4252,1591
3866,3353,1657
3866,2815,1677
3866,523,1823
3866,3047,1824
3866,55,1825
3866,973,1845
3867,3888,11633
3867,634,11682
3867,855,11790
3867,258,11791
3867,3911,11792
3867,1415,11793
3867,3006,11809
3868,4072,3059
3868,807,3450
3868,804,3519
3868,1745,3520
3868,2205,3521
3868,4105,3617
3869,336,1981
3869,1743,2037
3869,3736,2086
3869,3309,2087
3869,529,2088
3869,2532,2089
3870,2566,3778
3870,2371,3787
3870,3214,3864
3870,1717,3865
3870,3324,3866
3870,2401,3906
3871,1653,11458
3871,3193,11579
3871,1365,11608
3871,4238,11609
3872,3576,8916
3872,2502,8958
3872,802,8959
3872,2,8960
3872,611,9010
3873,4336,852
3873,4339,1108
3873,1517,1302
3873,412,1303
3873,3677,1331
3874,1145,4601
3874,5,4645
3874,2096,4757
3875,1555,12487
3875,2412,12557
3875,2410,12558
3875,1705,12559
3875,1425,12560
3875,2252,12568
3875,1499,12668
3876,3014,7804
3876,329,7881
3876,1392,7882
3876,761,7906
3876,531,8056
3877,4129,499
3877,13,564
3877,3152,566
3877,947,572
3877,3982,614
3878,2523,11374
3878,290,11424
3878,2675,11471
3878,2439,11472
3878,3856,11473
3878,2425,11546
3879,2080,4683
3879,3221,4709
3879,2686,4809
3879,878,4810
3879,85,4811
3879,962,4839
3879,4368,4897
3880,619,12121
3880,1224,12184
3880,3786,12221
3880,1294,12222
3880,2796,12223
3880,3664,12256
3881,3473,10032
3881,7,10073
3881,3115,10211
3881,937,10212
3881,2071,10213
3881,3478,10231
3882,139,3884
3882,3528,3998
3882,2221,3999
3882,1256,4000
3882,3416,4001
3882,975,4009
3883,4120,8022
3883,2415,8405
3883,1012,8406
3884,277,4065
3884,1554,4177
3884,1761,4256
3884,1588,4257
3884,3384,4258
3884,339,4259
3885,441,8655
3885,1854,8722
3885,110,8723
3885,3782,8724
3885,3095,8733
3886,3088,6076
3886,2315,6116
3886,2256,6143
3886,1756,6167
3886,2581,6168
3886,1862,6210
3886,377,6299
3887,4068,6269
3888,3421,11454
