2881,2889,6348,6349
2881,3063,6503
2882,2006,1729
2882,2959,1861
2882,3463,1955
2882,3784,1956
2882,1168,1957
2882,951,2010
2883,2137,7979
2883,3375,8070
2883,2785,8191
2883,2265,8193
2883,839,8194
2883,2630,8262
2884,1185,3629
2884,2368,3802
2884,2870,3816
2884,2326,3897
2884,1095,3948
2885,1784,7088
2885,3798,7810
2885,2490,7811
2885,970,7933
2885,1784,7089
2886,1143,712
2886,2205,803
2886,2676,806
2886,2422,807
2886,1646,808
2886,2255,880
2887,623,10340
2887,2941,10610
2887,623,10611
2887,623,10612
2887,2647,10613
2887,2647,10614
2887,1517,10803
2888,1080,4698
2888,2360,4781
2888,3292,4806
2888,4,4807
2888,3793,4808
2888,2121,4809
2888,926,4840
2888,1334,4870
2889,835,6122
2889,1592,6293
2889,1145,6322
2889,1734,6324
2889,2881,6348,6349
2889,3039,6350
2889,2085,6351
2889,1145,6352
2889,2940,6353
2889,3326,6354
2889,2388,6355
2889,2388,6356
2889,2388,6357
2889,-1,6358
2889,3063,6359
2889,2388,6360
2889,3468,6361
2889,2388,6362
2889,2388,6363
2889,2388,6364
2889,2388,6365
2889,3468,6366
2889,3468,6367
2889,3468,6368
2889,788,6369
2889,788,6370
2889,613,6371
2889,2096,6372
2889,3388,6373
2889,3421,6374
2889,752,6375,6376
2889,788,6377
2889,3423,6378
2889,3388,6379
2889,3388,6380
2889,2901,6381
2889,3388,6382
2889,3388,6383
2889,3063,6504
2889,3412,6598
2890,2378,8741
2890,3738,8782
2890,151,8783
2890,3637,8784
2890,342,8785
2890,1860,8786
2890,32,8801
2891,455,7382
2891,2483,7489
2891,3241,7494
2891,2599,7495
2891,1091,7496
2891,3178,7497
2891,2419,7633
2892,1076,5215
2892,1076,5216
2892,1076,5218
2893,3714,44
2893,3714,45
2893,3714,46
2893,3714,47
2893,3714,48
2893,3714,49
2893,3714,50
2893,3714,51
2893,3714,52
2894,2954,5771
2894,419,5777
2894,1425,5890
2894,351,5891
2894,3227,5892
2894,2621,5893
2894,388,5931
2895,3054,10640
2895,3446,10845
2895,3335,10846
2895,3914,10847
2895,2477,10857
2895,798,10971
2896,3716,10688
2896,3390,10754
2896,2036,10755
2896,2067,10756
2896,1057,10759
2897,108,6453
2897,3061,6740
2897,2634,6741
2897,2842,6742
2897,2861,6743
2897,1211,6815
2898,3420,7344
2898,229,7350
2898,2875,7470
2898,809,7471
2898,869,7472
2898,1597,7473
2898,571,7613
2899,1471,8210
2899,1924,8444
2899,2660,8480
2899,1912,8481
2899,622,8482
2899,554,8483
2899,1901,8518
2900,3520,6096
2900,3103,6317
2900,3520,6097
2901,2889,6381
2901,3421,6627
2901,752,6694
2901,1511,6695
2901,3111,6696
2901,3822,6711
2901,2274,6786
2902,2571,10183
2902,3692,10231
2902,2215,10249
2902,3801,10250
2902,2130,10251
2902,1020,10252
2902,1178,10253
2902,1306,10292
2903,1569,5971
2903,533,6041
2903,964,6064
2903,2593,6065
2904,45,8989
2904,457,9056
2904,975,9099
2904,288,9100
2904,2246,9101
2904,711,9145
2904,3655,9239
2905,2670,10876
2905,3839,10883
2905,2837,10901
2905,1117,10908
2905,1888,10909
2905,3272,10966
2906,3522,2730
2906,3601,3196
2906,3522,3197
2906,3522,2729
2906,3601,3199
2906,3522,2731
2906,3522,2732
2906,3601,3201
2906,3522,2733
2906,3522,2739
2906,3522,2740
2906,3522,2737
2906,3522,2738
2906,-1,3211
2906,3601,3212
2907,3469,1035
2907,1019,1227,1228
2907,3469,1355
2907,3469,1036
2907,1019,1399
2908,3403,6386
2908,1441,6431
2908,955,6432
2908,2392,6433
2908,414,6434
2909,1094,10537
2909,2917,10682
2909,393,10747
2909,1738,10748
2909,1391,10749
2909,3142,10769
2909,1414,10826
2910,3639,6892
2910,3129,7396
2910,3281,7397
2910,505,7429
2911,3408,10377
2911,3446,10669
2911,1260,10671
2911,3911,10672
2911,3335,10673
2911,2346,10674
2912,158,4764,4765
2912,-1,5690
2912,375,5691
2912,375,5692
2912,375,5693,5694
2912,375,5695
2912,-1,5696
2912,-1,5697
2912,3850,5698
2912,3850,5699
2912,3850,5700,5701
2912,3850,5702
2912,3850,5703
2912,3850,5704
2912,3850,5705
2912,3850,5706
2912,3850,5707
2912,3850,5708
2912,3850,5709
2912,3850,5710
2912,3850,5711
2912,3850,5712
2912,2567,5713
2912,375,5531
2913,115,6930
2913,3361,7274
2913,49,7533
2913,1828,7534
2913,3327,7535
2913,2592,7583
2913,1001,7974
2913,1437,8051
2913,3559,8219
2913,1482,8246
2914,2632,6919
2914,2938,6953
2914,440,7008
2914,2059,7009
2914,2666,7052
2915,1314,3635
2915,261,3735
2915,3019,3736
2915,1817,3737
2915,1943,3762
2915,1559,3835
2916,2320,2790
2916,3175,2801
2916,3524,2802
2916,2932,2803
2916,2932,2839
2917,1094,10535
2917,3083,10566
2917,2909,10682
2917,3142,10683
2917,62,10706
2918,3785,2544
2918,966,2588
2918,165,2597
2918,3636,2598
2918,3415,2599
2918,1842,2619
2918,1374,2659
2919,3471,9747
2919,3383,9780
2919,262,9795
2919,686,9796
2919,3143,9822
2920,3368,10730
2920,3280,10869
2921,2968,3239
2921,2517,3281
2921,1537,3296
2921,321,3297
2921,1010,3298
2922,3419,4994
2922,1880,5088
2922,1795,5089
2922,376,5090
2922,1598,5091
2922,942,5110
2922,702,5175
2922,2342,5229
2923,2949,10309
2923,3749,10219
2923,1800,10505
2923,2949,10551
2923,2076,10552
2924,30,6316
2924,2602,6425
2924,748,6426
2924,2212,6427
2924,3917,6445
2925,1149,9427
2925,2356,9515
2925,2819,9516
2925,1772,9517
2925,26,9518
2925,2210,9519
2925,1688,9520
2925,3561,9600
2926,2217,11146
2926,3007,11197
2926,2097,11207
2926,1093,11208
2926,335,11209
2927,2697,10527
2927,252,10787
2927,3159,10791
2927,2670,10792
2927,2670,10793
2927,2837,10794
2927,3272,10795
2927,1063,10796
2927,2731,10797
2927,2395,10798
2927,3574,11061
2928,1661,2936
2928,143,3044
2928,2946,3084
2928,3885,3104
2928,531,3105
2929,1373,1522
2929,54,1558
2929,1758,1559
2929,625,1622
2930,2381,12324
2930,1488,12357
2930,-1,12381
2930,3163,12382
2930,1822,12430
2931,404,7306
2931,1718,7528
2931,2050,7530
2931,112,7531
2931,1535,7532
2932,1008,2576
2932,2320,2791
2932,2916,2803
2932,3524,2828
2932,2916,2839
2932,1358,2840
2932,1618,2841
2932,1358,2842
2932,1101,2843
2932,1358,2844
2932,1443,2845
2932,1933,2846
2932,1933,2847
2932,2114,3017,3018
2933,1682,11577
2933,1300,11644
2933,1724,11670
2933,1455,11671
2933,2349,11672
2933,2509,11673
2934,226,5591
2934,524,5605
2934,1938,5681
2934,419,5682
2934,1016,5683
2935,1593,10784
2935,1751,10893
2935,2386,10894
2935,3303,10895
2935,2724,10896
2935,2648,10903
2936,3915,2180
2936,3765,2241
2936,3812,2242
2936,2950,2266
2936,3518,2342
2937,935,5659
2937,3775,6609
2937,930,6610
2937,925,6611
2937,3068,6686
2938,1381,6714
2938,813,6917
2938,2632,6952
2938,2914,6953
2938,2666,6954
2939,578,6105
2939,2470,6154
2939,3364,6155
2939,2595,6156
2939,815,6182
2939,3666,6241
2940,2889,6353
2941,623,10339
2941,2129,10513
2941,2387,10601
2941,2477,10602
2941,2367,10603
2941,2887,10610
2941,2647,10860
2942,1367,3498
2942,174,3517
2942,2471,3590
2942,2659,3591
2942,1276,3610
2943,821,10415
2943,2000,10542
2943,629,10543
2943,2790,10546
2944,1919,6761
2944,2987,6901
2944,361,6902
2944,1844,6903
2944,1518,6904
2944,3558,6947
2944,3144,7122
2945,3854,3575
2946,143,3043
2946,1177,3083
2946,2928,3084
2946,436,3085
2946,3885,3086
2946,1849,3087
2947,929,7238
2947,2801,7402
2947,3551,7403
2947,2688,7404
2947,2306,7405
2947,2817,7420
2947,769,7541
2948,1744,6308
2948,1322,6311
2948,1636,6416
2948,3225,6417
2948,1876,6438
2948,587,6526
2949,596,10082
2949,204,10307
2949,1274,10308
2949,2923,10309
2949,1213,10310
2949,1472,10311
2949,2923,10551
2949,2076,10634
2949,2864,10734
2950,-1,2138
2950,3915,2182
2950,3807,2246
2950,2936,2266
2950,3518,2267
2951,1096,9279
2951,2664,9357
2951,2151,9359
2951,111,9360
2951,1996,9361
2951,3702,9362
2951,3613,9436
2952,724,5097
2952,1230,5202
2952,2102,5248
2952,1843,5249
2952,593,5250
2952,1030,5263
2952,160,5347
2952,1786,5404
2953,2573,9598
2953,3425,9618
2953,1637,9663
2953,1572,9664
2953,939,9665
2953,1319,9699
2954,1672,5648
2954,2643,5669
2954,1425,5770
2954,2894,5771
2954,419,5776
2955,1330,9687
2955,247,9736
2955,2269,9748
2955,1195,9749
2955,3795,9750
2956,133,4029
2956,2769,4080
2956,1485,4081
2956,1566,4082
2956,765,4110
2957,2365,11713
2957,3302,11719
2957,1281,11745
2957,806,11761
2957,3466,11762
2957,1630,11763
2957,3091,11774
2958,783,688
2958,7,814
2958,205,842
2958,832,843
2958,3816,844
2959,3356,1691
2959,2006,1860
2959,2882,1861
2959,2606,1889
2959,951,2009
2960,2213,839
2960,486,896
2960,614,937
2960,2607,938
2960,167,1021
2961,992,8917
2961,2804,9005
2961,3228,9037
2961,1590,9038
2961,1845,9039
2961,3748,9127
2961,682,9176
2962,1242,2682
2962,3913,2785
2962,2535,2812
2962,3246,2813
2962,269,2814
2962,2845,2815
2963,2738,4139
2963,637,4672
2963,506,4673
2963,300,4674
2963,225,4675
2964,1784,7086
2964,3635,7209
2964,2226,7452
2964,3798,7453
2964,2495,7454
2965,2430,406
2965,442,522
2965,948,523
2965,3243,524
2965,1578,525
2966,3299,3244
2966,840,3273
2966,3360,3274
2966,3274,3286
2967,2055,2693
2967,564,2787
2967,608,2807
2967,127,2808
2967,2308,2849
2968,3885,3133
2968,531,3171
2968,275,3236
2968,1537,3237
2968,2517,3238
2968,2921,3239
2968,919,3258
2969,896,6750
2969,1311,6784
2969,1189,6845
2969,1253,6872
2969,848,6873
2969,2506,6874
2969,177,6875
2969,3145,6876
2969,317,6976
2970,1152,8730
2970,744,8999
2970,298,9192
2970,469,9193
2970,3543,9194
2970,1393,9195
2971,1237,9645
2971,3132,9893
2971,2229,9894
2971,198,9895
2971,1988,9910
2971,2674,10029
2972,3543,9719
2972,131,9722
2972,-1,9723
2972,1226,9724
2972,990,9725
2972,3747,10199
2973,1535,7646
2973,2166,7830
2973,3453,8221
2973,3725,8222
2973,3725,8223
2973,529,8224
2973,1482,8225
2973,2855,8226
2973,82,8227
2973,2472,8228
2973,814,8369,8370
2974,2343,10921
2974,3717,10932
2974,2784,10969
2974,2868,10970
2974,64,10983
2975,1958,655
2975,3549,667
2975,1143,713
2975,2205,714
2975,2628,740
2976,2052,1592
2976,372,1830
2976,2780,1851
2976,2260,1864
2976,460,1876
2976,2248,1893
2976,2780,1897
2977,3290,9285
2977,2856,9296
2977,562,9383
2977,3377,9384
2977,410,9385
2977,2314,9386
2977,44,9387
2977,1777,9388
2977,1121,9389
2977,2332,9470
2977,3186,9672
2978,293,40
2978,3714,53
2978,2441,139
2978,309,140
2978,309,141
2978,3831,142
2978,1474,143
2978,1474,144
2978,1474,145
2978,1969,146
2978,1127,182
2979,3766,888
2979,1417,915
2979,163,916
2979,12,917
2979,1745,918
2980,1631,6660
2980,1980,6995
2980,1112,7001
2980,2651,7002
2980,2818,7003
2981,311,11450
2981,1701,11481
2981,1106,11516
2981,1106,11517
2981,3890,11518
2981,-1,11519
2981,1900,11520
2981,2841,11521
2981,967,11522
2981,3495,11523
2981,1574,11546
2982,3826,7302
2982,3485,7355
2982,267,7398
2982,1650,7399
2982,2527,7400
2982,407,7401
2983,675,4877
2983,48,5130
2983,2084,5162
2983,936,5163
2983,532,5164
2983,3172,5165
2983,3397,5166
2984,2759,9143
2984,1267,9165
2984,201,9166
2984,3009,9167
2984,2026,9183
2985,2803,152
2985,2803,154
2985,2803,155
2985,2803,156
2985,2803,157
2985,2803,158
2985,2803,159
2985,2803,160
2985,2803,161
2985,3599,220
2985,2803,162
2985,3599,219
2986,2465,10001
2986,2689,10023
2986,1855,10054
2986,235,10055
2987,1512,6550
2987,761,6679
2987,1321,6680
2987,361,6681
2987,1919,6760
2987,2944,6901
2988,159,3290
2988,2522,3313
2988,3526,3317
2988,3563,3360
2989,3625,8902
2989,3298,9001
2989,462,9002
2989,2261,9003
2989,975,9042
2989,288,9102
2990,978,7255
2990,74,7296
2990,176,7443
2990,1681,7444
2990,698,7445
2990,109,7446
2990,2579,7465
2991,1895,3841,3842
2991,2138,3909
2991,961,3947
2991,2138,3954
2992,1917,11924
2992,3546,11987
2992,1067,12011
2992,3182,12012
2992,433,12013
2992,228,12014
2992,2039,12015
2992,3604,12016
2992,1612,12017
2992,1809,12255
2992,3546,11989
2993,2454,3791
2993,767,3998
2993,2820,4078
2993,1075,4079
2993,3860,4171
2994,211,5066
2994,1076,5210
2994,-1,5244
2994,1230,5245
2994,1030,5246
2994,3373,5247
2995,607,7750
2995,135,7815
2995,1258,7816
2995,1256,7817
2995,2194,7818
2995,1066,7819
2995,1881,7922
2996,1243,11916
2996,3457,12207
2996,3010,12246
2996,655,12247
2996,1473,12282
2997,749,8464
2997,1196,8506
2997,3490,8558
2997,1959,8559
2997,281,8560
2997,3721,8561
2997,1959,8612
2998,2026,9185
2998,689,9280
2998,2394,9281
2998,408,9282
2998,2813,9301
2998,187,9364
2998,2695,9410
2999,1759,10935
2999,2781,11102
2999,2557,11107
2999,3586,11108
2999,3317,11109
2999,804,11110
3000,1312,10631
3000,1654,10664
3000,3805,10719
3000,2488,10777
3001,3159,10438
3001,2565,10476
3001,2352,10510
3001,621,10549
3002,581,8289
3002,2094,8317
3002,790,8318
3002,1197,8319
3002,1912,8320
3002,120,8328
3002,741,8383
3003,3137,178
3003,1111,189
3003,-1,190
3003,-1,191
3003,1932,192
3003,-1,193
3003,-1,194
3003,-1,195
3003,371,196
3003,371,197
3003,-1,198
3003,-1,199
3003,1861,200
3003,284,210
3003,284,211
3004,3133,10911
3004,3133,10912
3004,2684,11210
3004,3051,11211
3004,960,11212
3004,216,11234
3004,3133,10913
3005,2576,6626
3005,3897,6683
3005,242,6772
3005,2533,6773
3005,2533,6774
3005,2533,6775
3005,2544,6776
3005,2858,6777,6778
3006,1555,11604
3006,2809,11607
3006,1118,11647
3006,967,11658
3006,1119,11669
3007,2097,11087
3007,116,11153
3007,2217,11196
3007,2926,11197
3007,335,11198
3007,3791,11232
3007,335,11200
3008,3267,7438
3008,698,7476
3008,2366,7636
3008,1293,7637
3008,53,7638
3008,2363,7652
3009,2984,9167
3009,2026,9184
3009,201,9209
3009,36,9237
3009,2082,9238
3009,689,9291
3010,3457,12209
3010,2996,12246
3010,3609,12319
3010,124,12320
3010,655,12330
3011,3466,11766
3011,3466,11767
3012,2707,4198
3012,142,4295
3012,3160,4303
3012,1766,4304
3012,2211,4359
3012,2362,4375
3013,2474,9710
3013,3755,9896
3013,3374,9934
3013,764,9935
3013,2519,9936
3014,-1,7912
3014,1698,7945
3014,2406,7985
3014,3640,7986
3014,2797,7987
3014,2534,8039
3015,853,5109
3015,2161,5182
3015,3305,5255
3015,762,5256
3015,842,5283
3015,3332,5354
3016,2739,772
3016,2219,798
3016,3887,799
3016,652,810
3017,936,5330
3017,306,5434
3017,103,5435
3017,753,5436
3017,3172,5494
3018,2546,3050
3018,812,3072
3018,2872,3113
3018,150,3181
3018,2529,3182
3018,2529,3183
3018,1931,3184
3018,1432,3185
3018,1458,3299
3019,1314,3634
3019,2915,3736
3019,2777,3738
3019,666,3739
3019,2454,3740
3019,3923,3741
3019,1817,3810
3020,2496,330
3020,2496,331
3021,1312,10625
3021,1395,10645
3021,3368,10646
3021,17,10659
3022,1774,2329
3022,2141,2530
3022,207,2537
3022,3829,2600
3022,3620,2601
3022,3614,2602
3023,2750,10038
3023,1254,10225
3023,3678,10245
3023,3408,10246
3023,2572,10247
3023,763,10248
3024,1888,10959
3024,2715,11156
3024,2299,11158
3024,335,11159
3025,550,8681
3025,1389,8747
3025,208,8748
3025,704,8749
3025,3381,8750
3025,1660,8803
3026,509,10099
3026,3189,10163
3026,3749,10192
3026,1282,10193
3027,918,6887
3027,3789,6980
3027,373,7024
3027,3712,7025
3027,2528,7026
3027,3660,7027
3027,2078,7150
3028,2865,11192
3028,1939,11274
3028,976,11275
3028,2568,11276
3028,2017,11277
3028,2254,11393
3029,445,4805
3029,1571,4908
3029,1789,4916
3029,3305,4917
3029,772,4918
3029,1804,4961
3030,573,8027
3030,1896,8312
3030,2302,8341
3030,2318,8347
3030,1716,8348
3030,1716,8284
3031,1567,6915
3031,303,7020
3031,121,7154
3031,1114,7162
3031,2662,7163
3031,310,7164
3031,2662,7165
3031,3129,7166
3032,287,4311
3032,1108,4414
3032,2745,4415
3032,1935,4416
3032,370,4475
3033,2545,9844
3033,390,9969
3033,3205,10004
3033,2545,10018
3033,3158,10019
3033,2281,10020
3033,2242,10021
3033,1412,10034
3033,2545,9845
3034,1309,3710
3034,1171,3743
3034,811,3749
3034,3832,3750
3034,3631,3786
3034,2223,3883
3035,1361,9163
3035,1645,9263
3035,2450,9485
3035,3248,9486
3035,1575,9487,9488
3035,1653,9505
3036,863,10825
3036,2589,10854
3036,1213,10877
3036,2343,10878
3036,2770,10891
3036,3567,10915
3037,770,11291
3037,770,11292
3037,1890,11399
3037,1602,11400
3037,770,11300
3037,1602,11427
3037,770,11301
3037,1602,11428
3037,3118,11584
3037,3118,11587
3037,3118,11590
3038,2685,2860
3038,234,2898
3038,3125,2970
3038,1442,2971
3038,2125,3001
3038,2702,3031
3039,1480,5851
3039,835,6121
3039,1976,6325
3039,3565,6326
3039,1238,6327
3039,1631,6328
3039,2889,6350
3039,3326,6471
3039,752,6629
3040,3451,11936
3040,1009,11961
3040,892,11974
3040,2542,11975
3041,2736,6851
3041,624,7071
3041,875,7073
3041,2677,7074
3041,2501,7075
3041,566,7076
3042,3163,12507
3042,3163,12506
3042,3163,12508
3042,1674,12515
3042,880,12540
3042,1184,12583
3043,770,11294
3043,1634,11411
3043,2675,11433
3043,391,11457
3043,770,11298
3044,307,2029
3044,1144,2108
3044,774,2146
3044,2228,2147
3045,1824,2098
3045,426,2653
3045,291,2654
3045,1008,2655
3045,21,2900
3046,1058,8185
3046,3591,8330
3046,2091,8331
3046,1911,8406
3047,2283,1062
3047,1802,1093
3047,13,1108
3047,2240,1109
3047,2404,1110
3047,366,1111
3048,2617,6467
3048,2617,6466
3048,2617,6470
3048,242,6593
3048,242,6573
3048,3124,6594
3049,341,12416
3049,1489,12427
3049,1785,12428
3049,2547,12429
3049,924,12474
3049,341,12417
3050,1006,2308
3050,1930,2380
3050,3176,2381
3050,3661,2382
3050,1948,2383
3050,542,2415
3051,2684,10801
3051,3004,11211
3051,960,11261
3051,2476,11262
3051,203,11263
3052,1420,10814
3052,2346,10872
3052,322,10936
3052,105,10937
3052,3141,10938
3052,3058,10985
3053,2224,4062
3053,487,4286
3053,2487,4287
3053,1702,4288
3053,663,4289
3053,1989,4290
3053,838,4320
3054,2129,10515
3054,2555,10519
3054,1825,10638
3054,3446,10639
3054,2895,10640
3054,3674,10703
3054,2477,10856
3055,3441,12391
3055,1822,12478
3055,1548,12479
3055,1548,12480
3055,1674,12481
3055,-1,12482
3055,-1,12483
3055,-1,12484
3055,1124,12486
3055,2482,12542
3056,1132,4226
3056,3572,4245
3056,828,4388
3056,3398,4419
3056,1641,4420
3056,330,4421
3056,637,4478
3057,3751,11581
3057,3118,11642
3057,3118,11592
3057,3118,11593
3057,3118,11594
3057,3118,11596
3057,3118,11598
3058,2346,10873
3058,3052,10985
3058,395,10986
3058,3141,10987
3058,2721,10988
3058,2779,11046
3059,814,8374
3059,1595,8493
3059,1017,8699
3059,3108,8700,8701
3059,3642,8702,8703
3059,42,8704
3059,42,8705
3059,42,8706
3059,-1,8707
3059,-1,8708
3059,561,8716
3060,3703,1659
3060,3643,1699
3060,555,1736
3060,316,1737
3060,1611,1821
3061,108,6452
3061,1183,6457
3061,3847,6567
3061,794,6568
3061,468,6569
3061,2634,6570
3061,2897,6740
3062,295,2894
3062,3093,2977
3062,2125,3005
3062,2702,3006
3062,168,3007
3062,3843,3008
3062,2683,3009
3062,2070,3010
3062,106,3051
3063,1649,6305
3063,3166,6334
3063,3192,6498
3063,2881,6503
3063,2889,6504
3063,3412,6505
3063,1633,6590
3063,2889,6359
3064,1350,1120
3064,31,1263
3064,525,1307
3064,3838,1310
3064,3322,1347
3065,1725,12527
3065,1725,12528
3065,1725,12529
3065,1725,12530
3065,1725,12531
3066,1972,5237
3066,67,5303
3066,3119,5332
3066,3430,5333
3066,910,5417
3067,3745,8639
3067,1070,8698
3067,2391,8736
3067,685,8737
3067,3104,8738
3067,2001,8739
3067,3470,8792
3067,3579,8835
3068,935,5660
3068,2937,6686
3068,925,6687
3068,692,6688
3068,3767,6846
3069,1416,6201
3069,1992,6209
3069,867,6250
3069,1441,6251
3069,1284,6282
3070,1241,9047
3070,1721,9086
3070,3352,9696
3070,2384,9697
3070,2294,9698
3071,1831,11333
3071,2207,11462
3071,3603,11469
3071,755,11470
3071,2625,11471
3071,1455,11472
3071,1724,11582
3072,595,9182
3072,2409,9206
3072,3606,9260
3072,1096,9270
3072,2664,9271
3072,871,9340
3073,2755,9149
3073,3315,9196
3073,2053,9197
3073,1819,9198
3073,2151,9224
3074,3368,10729
3074,1307,10758
3074,1128,10835
3074,1445,10836
3074,397,10837
3074,1669,10838
3074,2104,10839
3074,1041,10840
3074,252,10841
3075,931,1954
3075,297,1968
3075,3515,1969
3075,3194,1970
3075,1219,1971
3075,559,1972
3075,2513,1973
3075,885,1974
3075,3784,2037
3075,3842,2231
3075,3842,2232
3075,2513,2277
3076,2498,7828
3076,294,7836
3076,2701,7898
3076,3521,7991
3076,485,7992
3076,816,8082
3077,2866,762
3077,2768,765
3077,2739,788
3077,652,789
3077,2296,796
3077,901,845
3078,2835,3252
3078,2042,3309
3078,3406,3397
3078,1490,3398
3078,773,3399
3078,1100,3442
3079,2524,4282
3079,2738,4494
3079,1760,4495
3079,647,4496
3079,2168,4497
3079,1983,4531
3079,604,4659
3080,2090,354
3080,1343,469
3080,2187,470
3080,3545,471
3080,3346,472
3080,442,484
3080,948,537
3081,1656,5103
3081,942,5203
3081,2342,5204
3081,1635,5205
3081,1874,5252
3082,381,1146
3082,1684,1221
3082,2192,1245
3082,3731,1246
3082,1616,1247
3082,1866,1324
3083,2572,10430
3083,763,10480
3083,1094,10564
3083,3669,10565
3083,2917,10566
3083,62,10567
3083,1260,10588
3084,1256,7885
3084,2194,7943
3084,2167,7967
3084,3257,7968
3084,1623,7969
3085,113,4954
3085,3893,5160
3085,2040,5188
3085,3433,5189
3085,797,5268
3086,3573,9809
3086,206,9833
3086,1129,9834
3086,2118,9835
3086,3437,9881
3087,3199,1772
3087,2155,2106
3087,3407,2163
3087,2209,2164
3087,805,2165
3087,977,2166
3088,757,2495
3088,1883,2514
3088,1347,2745
3088,699,2746
3088,3278,2747
3088,649,2748
3088,1032,2749
3088,1032,2750
3088,1032,2751
3088,1051,2752
3088,3099,2869
3089,2427,6961
3089,3482,6973
3089,1685,7098
3089,2791,7099
3089,1558,7159
3089,586,7222
3090,3757,2754
3090,3370,2800
3090,2019,2821
3090,3370,2822
3090,3392,2823
3090,3392,2824
3090,1520,2825
3090,3122,2826
3090,1459,2856
3090,1442,3012
3090,168,3057
3091,3276,11736
3091,1281,11746
3091,777,11757
3091,2957,11774
3091,1630,11775
3091,3466,11776
3092,1239,1404
3092,1363,1455
3092,357,1456
3092,1373,1457
3092,3460,1488
3093,1987,2947
3093,127,2975
3093,295,2976
3093,3062,2977
3093,106,2978
3093,3101,2979
3093,2463,2985
3094,851,5950
3094,1078,6025
3094,2636,6049
3094,1385,6050
3094,1468,6051
3094,3273,6082
3094,2644,6144
3095,1041,11017
3095,252,11218
3095,3574,11219
3095,331,11220
3095,2869,11221
3095,331,11222
3095,331,11223
3095,331,11224
3095,311,11225
3095,3851,11226
3095,-1,11227
3095,1900,11228,11229
3095,3357,11240
3095,2335,11396
3096,3281,7428
3096,310,7501
3096,2480,7502
3096,2749,7503
3096,2597,7504
3096,3566,7623
3097,1246,1847
3097,679,1901
3097,802,1902
3097,3235,1905
3097,2832,2046
3098,3453,7717
3098,3453,7718
3098,3453,7720
3098,3453,7721
3099,757,2496
3099,3620,2672
3099,3088,2869
3099,1051,2870,2871
3099,2744,2872
3099,2878,2873
3099,2878,2874
3099,1905,2875
3099,2878,2876
3099,1905,2877
3099,520,2878
3099,249,2879
3099,520,2880
3099,861,2881
3099,283,2882
3099,812,2883
3099,3479,2965
3100,2606,1892
3100,2459,2007
3100,951,2039
3100,2438,2040
3100,1824,2083
3101,3093,2979
3101,2463,2986
3101,106,3066
3101,2683,3067
3101,1671,3068
3101,3231,3099
3102,1328,983
3102,2640,1003
3102,292,1004
3102,2283,1005
3102,3619,1015
3102,1854,1057
3103,3520,6098,6099
3103,2900,6317
3103,3884,6329
3103,3626,6330
3103,2103,6331
3103,1183,6455
3103,3847,6491
3104,3067,8738
3104,685,8781
3104,32,8832
3104,342,8833
3104,673,8834
3104,2001,8845
3104,1344,8912
3105,1266,8568
3105,959,8634
3105,3867,8647
3105,420,8648
3105,1914,8649
3105,1125,8678
3105,1501,8724
3105,441,8760
3105,980,8805
3106,736,3846
3106,2009,3936
3106,2792,3944
3106,1277,3945
3106,2453,3946
3106,962,4006
3107,3862,9069
3107,367,9130
3107,2458,9131
3107,3480,9132
3107,47,9134
3107,705,9217
3108,3059,8700,8701
3108,1017,8921
3108,744,8922,8923
3108,42,8924
3108,-1,8925
3108,-1,8926
3108,-1,8927
3108,-1,8928
3108,-1,8929
3108,-1,8930
3108,-1,8931
3108,-1,8932
3108,-1,8933
3108,1408,8934
3108,3642,9017
3108,42,9053
3108,-1,9090
3108,3663,9445
3109,3332,5357
3109,2401,5362
3109,1707,5421
3109,22,5422
3109,409,5423
3109,1047,5448
3110,1492,10575
3110,511,10616
3110,1516,10617
3110,599,10618
3110,3716,10619
3110,2004,10620
3110,471,10636
3110,1516,10408
3111,2901,6696
3111,1511,6864
3111,752,6865
3111,110,6866
3111,1187,6867
3111,3712,7011
3111,1460,7059
3112,1391,10900
3112,2218,10954
3112,2867,10964
3112,1741,11037
3112,2072,11038
3112,1909,11039
3112,2429,11040
3113,2068,10
3113,-1,32
3113,2588,33
3113,3676,34
3114,765,4113
3114,2264,4330
3114,1099,4404
3114,2139,4422
3114,521,4542
3115,1044,11823
3115,1899,12026
3115,1543,12032
3115,3394,12114
3115,119,12115
3115,2525,12116
3115,2774,12117
3115,656,12118
3116,1151,7341
3116,2054,7524
3116,884,7597
3116,2833,7598
3116,556,7599
3116,90,7600
3117,1079,8974
3117,422,9011
3117,2128,9012
3117,220,9013
3117,678,9014
3117,3667,9070
3118,770,11303
3118,3037,11584
3118,1602,11585,11586
3118,3037,11587
3118,3751,11588,11589
3118,3037,11590
3118,904,11591
3118,3057,11592
3118,3057,11593
3118,3057,11594
3118,1539,11595
3118,3057,11596
3118,2452,11597
3118,3057,11598
3118,-1,11599
3118,3872,11600
3118,-1,11601
3118,3057,11642
3118,1130,11695
3118,597,11711
3118,1539,11764
3118,1201,11842,11843
3119,3593,5227
3119,1972,5236
3119,1796,5265
3119,3409,5266
3119,3894,5267
3119,3066,5332
3119,3430,5389
3120,3199,1774
3120,805,2287
3120,1930,2288
3120,1006,2306
3121,1340,4743
3121,1720,4823
3121,1446,4832
3121,886,4833
3121,3342,4834
3121,156,4854
3122,3090,2826
3122,168,3061
3122,1520,3074
3122,984,3075
3122,819,3076
