3553,2679,3191
3553,0,3192
3554,4366,6911
3554,3321,7074
3554,2168,7075
3554,3098,7076
3554,410,7123
3555,3941,240
3555,3498,387
3555,436,388
3555,673,389
3556,3309,6826
3556,936,6934
3556,246,6938
3556,4366,6939
3556,1789,6940
3556,2636,6941
3556,3702,7000
3557,1462,2326
3557,812,2329
3557,2457,2330
3557,3312,2418
3558,1299,12089
3558,1994,12212
3558,2117,12231
3558,26,12232
3558,3744,12233
3558,1042,12234
3558,3661,12281
3559,4055,2824
3559,1463,3012
3559,2400,3013
3559,4074,3054
3560,1,178
3560,1098,4307
3560,1111,4422
3560,3045,4535
3560,1685,4555
3560,2381,4692
3561,665,995
3561,426,1086
3561,2498,1094
3561,2427,1150
3561,2942,1183
3562,0,4070
3562,1863,4299
3562,2083,4300
3562,2391,4431
3563,4074,3056
3563,2400,3238
3563,3839,3239
3564,132,10377
3564,2244,10490
3564,1014,10532
3564,1859,10533
3564,987,10590
3565,0,3965
3565,1188,4283
3565,0,4408
3565,2371,4409
3565,631,4499
3565,1411,4587
3566,2318,7198
3566,2422,7236
3566,977,7334
3566,3988,7335
3566,288,7336
3566,2419,7404
3566,2763,7471
3567,3153,4337
3567,2177,4393
3567,3646,4465
3567,1658,4466
3567,654,4467
3567,978,4468
3567,4427,4469
3567,1003,4528
3568,1675,10705
3568,2546,10744
3568,2961,10810
3568,2,10811
3568,171,10812
3569,4421,11088
3569,2467,11228
3569,565,11432
3569,3390,11433
3569,2193,11434
3569,1472,11566
3570,4281,11331
3570,1746,11555
3570,3423,11652
3570,3890,11653
3570,3913,11654
3570,269,11655
3571,1122,12675
3571,3473,12736
3571,3804,12750
3571,1223,12751
3571,1556,12762
3571,1444,12803
3572,1047,11657
3572,855,11665
3572,3768,11741
3572,238,11742
3572,1985,11743
3572,1156,11821
3573,139,6722
3573,2281,6778
3573,1118,6779
3573,3309,6780
3573,3110,6784
3574,4321,2262
3574,3100,2312
3574,1051,2396
3574,685,2434
3574,3387,2435
3574,3145,2558
3575,1302,356
3575,1142,382
3575,3689,403
3575,848,404
3575,4248,405
3576,2891,5062
3576,1184,5147
3576,1681,5212
3576,2822,5213
3576,3191,5214
3576,788,5287
3576,424,5384
3576,3656,5449
3577,4357,3816
3577,1719,4144
3577,2922,4278
3578,2960,8890
3578,980,8914
3578,2503,8915
3578,3874,8916
3578,612,8917
3578,2482,8933
3579,698,11759
3579,1824,11807
3579,2251,11865
3579,3714,11866
3579,0,11867
3579,2993,12001
3580,4010,5234
3580,2474,5515
3580,2779,5516
3580,2746,5517
3581,4299,7557
3581,1166,7723
3581,537,7724
3582,1500,3652
3582,597,3667
3582,4372,3699
3582,1793,3769
3583,3485,3106
3583,1296,3112
3583,0,3236
3583,1195,3237
3583,3427,3264
3584,1341,12267
3584,2242,12365
3584,1491,12379
3584,1377,12380
3584,335,12381
3584,2413,12450
3585,507,12063
3585,339,12138
3585,3471,12153
3585,137,12154
3585,3073,12155
3585,87,12156
3585,1491,12157
3586,4158,13085
3586,4259,13162
3587,1104,13154
3587,4326,13174
3588,4150,4242
3588,577,4475
3588,950,4563
3588,1727,4564
3588,1819,4568
3588,2704,4638
3588,1110,4699
3589,1487,6132
3589,2626,6237
3589,1273,6238
3589,373,6239
3589,142,6240
3589,793,6244
3589,1343,6357
3590,1945,2081
3590,1498,2173
3590,4120,2213
3591,2255,1540
3591,2054,1623
3591,401,1647
3591,4096,1648
3591,3239,1649
3591,2298,1650
3592,2,9737
3592,3202,9852
3592,1153,9853
3592,3506,9854
3593,4248,475
3593,4139,749
3594,3304,3049
3594,2131,3121
3594,834,3240
3594,1164,3241
3594,468,3242
3594,1842,3325
3595,2753,3457
3595,3124,3505
3595,564,3523
3595,2223,3524
3595,1248,3631
3596,1219,12362
3596,2356,12378
3596,1214,12456
3596,247,12457
3596,3547,12458
3596,130,12509
3597,2652,6293
3597,801,6378
3597,2768,6379
3597,2649,6380
3597,2394,6422
3598,1143,4160
3598,3101,4302
3598,1098,4419
3598,1111,4420
3598,3045,4421
3598,287,4507
3599,4332,5312
3599,2688,5374
3599,994,5375
3599,3716,5376
3599,2093,5377
3600,4413,8143
3600,1712,8326
3600,466,8360
3601,4080,10570
3601,2618,11059
3601,3698,11068
3602,363,4199
3602,518,4252
3602,3678,4291
3602,1926,4292
3602,2154,4293
3602,898,4371
3603,694,4150
3603,1333,4186
3603,2,4284
3603,822,4285
3603,4383,4286
3604,431,11233
3604,4279,11376
3604,2929,11382
3604,3854,11383
3604,1342,11384
3605,3655,12482
3605,1650,12585
3605,202,12614
3605,1982,12615
3605,1043,12616
3605,646,12617
3605,1550,12720
3606,2049,8987
3606,2711,9039
3606,201,9041
3606,1215,9061
3606,1768,9062
3606,787,9063
3606,1136,9144
3607,1678,1756
3607,477,1886
3607,3104,1887
3607,766,1888
3607,333,1900
3608,1053,12242
3608,3294,12310
3608,3637,12319
3608,70,12320
3608,2758,12385
3609,2839,12522
3609,1509,12564
3609,1109,12567
3609,347,12568
3609,3709,12638
3610,632,1083
3610,3860,1153
3610,2025,1201
3610,2150,1202
3610,1597,1203
3610,310,1204
3610,2823,1268
3611,1155,884
3611,2954,892
3611,4306,941
3611,870,979
3612,41,4815
3612,668,4841
3612,393,4904
3612,2022,4922
3612,2367,4923
3613,2507,9109
3613,2645,9174
3613,2,9178
3613,2681,9179
3613,3741,9225
3614,4329,7624
3614,2570,7731
3614,4406,7787
3615,3098,7128
3615,411,7159
3615,61,7165
3615,2409,7226
3615,639,7227
3615,1370,7228
3615,861,7271
3616,3865,8537
3616,3105,8573
3616,2325,8582
3616,2267,8583
3616,1200,8584
3616,2187,8635
3617,3220,1948
3617,1352,1991
3617,2001,2065
3617,3445,2066
3617,3155,2125
3617,2964,2182
3617,3732,2237
3618,4303,5252
3618,2449,5853
3618,4205,5909
3618,571,5966
3619,670,829
3619,27,984
3619,3785,985
3619,1,986
3619,2052,1006
3620,759,8873
3620,775,8896
3620,3001,8926
3620,3936,8927
3620,3076,8928
3620,141,9000
3621,563,4917
3621,1196,5000
3621,3128,5001
3621,2640,5022
3622,4142,3415
3622,4088,3630
3623,1463,3027
3623,1747,3136
3623,1670,3137
3623,2400,3145
3623,3839,3183
3624,1703,5324
3624,387,5338
3624,2399,5342
3624,1356,5392
3624,2026,5394
3624,1159,5395
3624,2,5468
3625,3126,3117
3625,3176,3258
3625,4206,3259
3625,3955,3260
3625,2138,3273
3626,0,1287
3626,1243,1578
3626,3430,1579
3626,1287,1580
3626,56,1702
3627,4273,5221
3627,125,5389
3627,2027,5485
3627,3227,5486
3627,3711,5524
3628,4182,1134
3628,831,1546
3628,4253,1547
3628,1272,1575
3629,4120,2186
3629,750,2275
3629,1131,2293
3629,1312,2354
3629,208,2447
3630,4136,9608
3630,2724,10055
3630,3912,10062
3630,2955,10063
3630,1280,10064
3630,1817,10164
3631,1569,797
3631,1431,800
3631,2667,862
3631,679,863
3631,99,864
3632,2,4827
3632,833,4925
3632,3663,4983
3632,0,4984
3632,2073,5035
3633,737,5685
3633,3357,5797
3633,1851,5813
3633,585,5814
3633,2980,5856
3633,1534,5980
3634,2388,10276
3634,4176,10395
3634,412,10402
3634,2882,10403
3635,194,9916
3635,2712,9923
3635,3758,9933
3635,271,9980
3635,2,9995
3635,2376,10010
3636,1029,1437
3636,281,1453
3636,153,1517
3636,1557,1518
3636,2005,1519
3636,1871,1520
3636,2663,1597
3636,1996,1672
3637,0,11497
3637,1053,12241
3637,835,12300
3637,3608,12319
3637,70,12407
3638,18,7815
3638,4203,7902
3638,1628,7903
3639,218,3062
3639,1747,3130
3639,2862,3187
3639,2472,3289
3640,1831,10911
3640,1123,11031
3640,4119,11037
3640,1904,11097
3640,2837,11177
3640,431,11178
3640,2429,11179
3640,2008,11180
3640,118,11308
3641,1130,8473
3641,158,8522
3641,2175,8554
3641,3478,8555
3641,1253,8556
3641,2902,8580
3642,335,12445
3642,3508,12448
3642,2411,12526
3642,1590,12533
3642,3221,12534
3642,416,12586
3643,1833,11896
3643,3495,11927
3643,2423,11962
3643,2918,11996
3643,1504,11997
3643,3821,11998
3644,3444,11084
3644,2837,11122
3644,1972,11202
3644,1808,11203
3644,2929,11224
3645,4123,2411
3645,1993,2430
3645,444,2515
3645,3934,2601
3646,1647,4229
3646,3153,4336
3646,1658,4374
3646,3567,4465
3647,2575,4788
3647,1117,4792
3647,1738,4888
3647,3742,4913
3647,1206,4914
3647,3395,4915
3647,1876,4929
3647,1031,4975
3648,349,5197
3648,2370,5266
3648,2,5268
3648,1703,5269
3648,387,5336
3648,2399,5340
3649,754,3337
3649,3281,3461
3649,564,3472
3649,781,3482
3649,2669,3483
3649,604,3554
3650,3109,11640
3650,2541,11762
3650,63,11815
3650,1824,11816
3650,3895,11817
3650,1228,11869
3651,465,416
3651,272,450
3651,4118,453
3651,1536,454
3652,3112,3984
3652,596,4031
3652,2808,4032
3652,1321,4033
3652,128,4034
3652,3803,4035
3652,2581,4089
3653,2984,3639
3653,3328,3692
3653,856,3696
3653,4115,3741
3653,2024,3742
3653,852,3743
3653,548,3744
3654,4211,7330
3654,934,7630
3654,4209,7635
3655,70,12409
3655,1915,12474
3655,835,12479
3655,2270,12480
3655,202,12481
3655,3605,12482
3655,1650,12584
3656,424,5385
3656,3576,5449
3656,3191,5450
3656,97,5502
3656,1250,5599
3657,3274,278
3657,1826,296
3657,4316,307
3657,3850,308
3657,1714,309
3657,997,339
3658,3548,9128
3658,1002,9167
3658,1485,9202
3658,3864,9235
3658,3835,9236
3658,4286,9237
3659,509,11259
3659,1814,11342
3659,3369,11392
3659,3017,11393
3659,1432,11450
3660,3,4366
3660,603,4593
3660,263,4595
3660,1502,4596
3661,1994,12213
3661,2172,12272
3661,3558,12281
3661,3744,12282
3661,1884,12283
3661,3179,12284
3662,231,8921
3662,434,8961
3662,1921,8962
3662,2510,8963
3662,1917,8964
3662,3066,8965
3663,2,4828
3663,3632,4983
3663,563,4998
3663,2640,4999
3663,0,5122
3664,4253,1594
3664,55,1929
3664,360,1965
3664,2056,2053
3664,1551,2054
3664,2197,2055
3664,3780,2060
3664,276,2193
3665,733,7832
3665,2339,7880
3665,3086,8004
3665,1348,8007
3665,3683,8008
3665,2975,8155
3666,1224,12186
3666,3882,12257
3666,2797,12258
3666,1219,12259
3666,3320,12290
3667,0,10132,10133
3667,1657,10508
3667,1611,10510
3667,164,10511
3667,2346,10512
3668,640,2223
3668,3075,2233
3668,3350,2363
3668,186,2413
3668,3059,2414
3668,3123,2415
3668,1664,2416
3669,2191,10558
3669,3169,10739
3669,1162,10740
3669,0,10741
3669,2269,10776
3670,1039,12516
3670,3253,12624
3670,1152,12625
3670,1386,12646
3670,2209,12747
3671,594,4180
3671,2084,4295
3671,3330,4342
3671,2065,4343
3671,2083,4347
3671,1968,4438
3672,4033,12507
3672,451,12863
3672,1878,12864
3672,1764,12865
3672,4339,12866
3673,0,9673
3673,1282,9693
3673,307,9767
3673,3230,9768
3673,3414,9834
3674,4099,6438
3674,2952,6599
3674,2547,6724
3674,4180,6725
3675,2851,10672
3675,789,10707
3675,0,10802
3675,3186,10803
3675,2220,10804
3675,3030,10805
3675,3065,10877
3676,4277,4665
3676,3523,4713
3676,1828,4797
3676,1264,4798
3676,2792,4799
3676,100,4872
3676,2020,4946
3677,2341,2268
3677,2452,2287
3677,4358,2344
3677,3365,2345
3677,1254,2487
3678,363,4200
3678,3602,4291
3678,0,4310
3678,1926,4311
3679,4341,1100
3679,3875,1322
3679,413,1323
3679,1229,1426
3680,4277,4668
3680,1427,4966
3680,2185,4967
3681,450,11864
3681,1946,11917
3681,2556,11957
3681,467,11958
3681,2410,11959
3681,2990,12010
3681,3219,12075
3682,1509,12566
3682,1982,12636
3682,3709,12694
3682,2749,12695
3682,2322,12732
3683,1348,7950
3683,3665,8008
3683,398,8105
3683,1277,8106
3683,2981,8107
3683,3403,8108
3683,2975,8156
3684,4059,13024
3684,803,13115
3684,2737,13116
3684,4326,13117
3685,3986,12169
3685,818,12225
3685,3363,12226
3685,379,12227
3686,273,8604
3686,1040,8607
3686,1178,8657
3686,1091,8659
3686,3206,8660
3687,2583,8349
3687,3524,8369
3687,3165,8379
3687,967,8380
3687,1050,8381
3687,2540,8382
3687,826,8420
3688,704,9717
3688,2513,9753
3688,1631,9826
3688,2352,9844
3688,1604,9845
3688,741,9846
3688,2417,9868
3689,3493,337
3689,1302,355
3689,1,374
3689,3575,403
3689,848,442
3690,1973,10382
3690,3526,10542
3690,1380,10595
3690,872,10596
3690,317,10597
3690,2032,10746
3691,3117,10104
3691,2957,10171
3691,778,10172
3691,937,10264
3692,2916,3011
3692,2418,3070
3692,2131,3150
3693,486,7546
3693,2405,7550
3693,4203,7601
3693,1704,7602
3694,4253,1592
3694,3777,1867
3694,3780,1960
3694,2624,2047
3695,4010,5233
3695,4303,5492
3695,2469,5493
3695,2746,5542
3696,3934,2603,2604
3696,444,2708
3696,1108,2709
3696,3426,2710
3696,3896,2711
3697,4148,1737
3697,1125,2030
3697,1498,2170
3697,4120,2171
3698,4080,10572
3698,3601,11068
3698,2211,11069
3698,318,11070
3698,844,11151
3699,68,11915
3699,2572,11972
3699,47,11988
3699,1971,11989
3699,2375,11990
3699,983,12083
3700,2612,7931
3700,4299,7985
3700,2280,7986
3700,1682,7987
3700,1615,8037
3701,4130,10322
3701,4213,10470
3701,4397,10989
3701,3411,11237
3701,4124,11238
3701,4397,11243
3702,936,6935
3702,3556,7000
3702,2636,7001
3702,64,7002
3702,2164,7020
3703,3063,12979
3703,3905,13017
3703,2095,13018
3703,1701,13027
3704,2692,4026
3704,3318,4054
3704,4156,4101
3704,2710,4102
3704,2059,4103
3705,0,11486
3705,1412,11590
3705,1933,11591
3705,897,11592
3705,1739,11755
3706,3326,3983
3706,0,4068
3706,1844,4123
3706,2843,4124
3706,1863,4125
3706,1330,4126
3707,2671,11322
3707,1877,11411
3707,1814,11412
3707,1432,11413
3707,991,11414
3707,93,11532
3708,0,9675
3708,1153,9884
3708,1358,9941
3708,1943,9981
3709,1509,12565
3709,3609,12638
3709,347,12639
3709,2749,12640
3709,3682,12694
3710,1709,9947
3710,1271,9991
3710,309,10060
3710,2,10061
3710,1759,10098
3711,125,5390
3711,3917,5420
3711,3627,5524
3711,3227,5525
3711,2256,5579
3712,3521,3971
3712,122,4022
3712,2805,4023
3712,2611,4051
3712,2446,4119
3713,1027,3154
3713,2862,3233
3713,1416,3283
3713,1794,3284
3713,499,3285
3714,1834,11839
3714,3579,11866
3714,2251,11873
3714,366,11952
3714,0,11953
3714,1026,11954
3715,2865,8154
3715,1440,8190
3715,2148,8231
3715,767,8232
3715,1405,8233
3715,2430,8266
3716,3599,5376
3716,994,5490
3716,2493,5491
3716,2093,5506
3716,739,5570
3717,1342,11510
3717,729,11659
3717,3109,11660
3717,2541,11661
3717,1228,11662
3717,3259,11668
3717,2543,11768
3717,1679,11891
3718,4240,3424
3718,4156,3802
3718,4357,3941
3719,4306,708
3719,3534,824
3719,3359,897
3720,4162,8278
3720,2470,8293
3720,2835,8330
3720,3198,8331
3720,3824,8332
3721,4289,249
3722,2651,9302
3722,2126,9367
3722,2428,9416
3722,1552,9417
3722,3823,9418
3722,1360,9419
3722,1211,9464
3722,1278,9515
3723,2,10006
3723,3549,10495
3723,1338,10646
3723,2546,10678
3723,2999,10679
3723,3894,10757
3724,1,177
3724,984,3748
3724,2070,3880
3724,1503,4065
3724,546,4066
3724,1518,4093
3725,1595,4745
3725,3491,4806
3725,3078,4866
3725,2995,4880
3725,1876,4881
3725,3364,4882
3725,334,4883
3726,4291,7954
3726,1677,8060
3726,3262,8061
3727,2,10002
3727,3151,10452
3727,586,10455
3727,3169,10456
3727,2191,10556
3728,386,10153
3728,3218,10296
3728,2311,10297
3728,1303,10298
3728,2564,10299
3728,1845,10344
3729,3960,7379
3729,4329,7620
3730,2478,9240
3730,893,9253
3730,1252,9334
3730,2853,9335
3730,2428,9369
3730,1552,9406
3731,1,11701
3731,2320,12861
3731,4084,12879
3731,944,12880
3732,2964,2183
3732,3617,2237
3732,3445,2238
3732,553,2239
3732,3199,2241
3732,1942,2320
3733,4230,9502
3733,4136,9604
3733,1140,9777
3733,4255,9778
3734,3021,7914
3734,3867,7962
3734,1893,8034
3734,4077,8035
3734,3118,8036
3735,3395,5048
3735,2678,5175
3735,3138,5178
3735,4232,5179
3735,4273,5180
3735,34,5275
3736,252,2872
3736,1428,3138
3736,1477,3139
3736,1532,3140
3736,593,3141
3736,2327,3193
3737,1533,13074
3737,0,13095
3737,4078,13099
3737,1895,13108
3738,439,1801
3738,1523,1830
3738,2338,1954
3738,2880,1955
3738,3311,1956
3738,337,1979
3738,3871,2085
3739,4238,10727
3739,4065,10851
3739,2179,10852
3739,2775,10856
3739,2938,10976
3740,511,3576
3740,1639,3641
3740,914,3713
3740,1226,3714
3740,655,3715
3740,270,3723
3740,3216,3825
3741,4225,8956
3741,2645,9175
3741,3613,9225
3741,2681,9226
3741,1022,9227
3741,4106,9306
3742,1117,4793
3742,3647,4913
3742,3846,4919
3742,390,4920
3742,3395,4921
3743,1853,5939
3743,2879,6078
3743,2224,6204
3743,1752,6205
3743,2082,6250
3743,2920,6412
3744,3558,12233
3744,3661,12282
3744,1042,12303
3744,1884,12304
3745,1883,6071
3745,277,6125
3745,3298,6153
3745,3419,6154
3745,3036,6155
3745,503,6230
3746,4365,7539
3746,3212,7729
3746,2828,7775
3747,2937,9373
3747,92,9404
3747,913,9451
3747,4145,9452
3747,2357,9489
3748,2520,10873
3748,1972,11055
3748,2259,11127
3748,1227,11128
3748,3501,11129
3749,3910,283
3749,3812,464
3749,1821,477
3749,1501,495
3750,3925,9808
3750,1626,10036
3750,20,10180
3750,2294,10181
3751,1032,1199
3751,527,1262
3751,2288,1276
3751,2019,1277
3751,2561,1302
3751,989,1428
3752,4264,7507
3752,3793,7626
3752,295,7636
3752,3831,7637
3752,2460,7638
3752,2637,7639
3752,1011,7640
3752,2042,7676
3753,4153,6397
3753,4269,6654
3754,4004,10939
3754,2647,11479
3754,3861,11480
3754,1421,11481
3754,1187,11482
3754,4330,11581
3755,3168,7259
3755,1370,7300
3755,3338,7342
3755,1350,7343
3755,3398,7344
3755,2536,7345
3756,771,1450
3756,3263,1483
3756,989,1486
3756,3069,1487
3756,1097,1488
3756,753,1603
3756,1080,1716
3757,2812,7193
3757,4234,7283
3757,2509,7284
3758,4157,9650
3758,2712,9922
3758,3324,9931
3758,3088,9932
3758,3635,9933
3758,2376,9934
3759,2529,5917
3759,460,5949
3759,1637,5950
3759,2755,5951
3759,3291,5952
3759,1221,6001
3760,2161,3162
3760,1691,3226
3760,1811,3295
3760,2421,3296
3760,623,3297
3760,2415,3298
3760,790,3308
3760,36,3437
3761,3,1071
3761,3371,1508
3761,556,1513
3761,749,1514
3761,2255,1515
3761,2054,1516
3761,2740,1666
3762,2801,2835
3762,0,2958
3762,2144,3032
3762,942,3033
3762,1815,3034
3762,1693,3035
3762,2616,3036
3762,3537,3037
3763,322,9938
3763,1667,9960
3763,2724,10008
3763,2315,10009
3763,1218,10107
3764,93,11534
3764,991,11646
3764,1063,11647
3764,220,11689
3764,1414,11811
3765,2568,5531
3765,4140,5586
3765,1391,5609
3765,1907,5610
3765,512,5722
3766,255,4498
3766,3269,4556
3766,2905,4560
3766,2947,4653
3766,3223,4654
3766,2713,4655
3766,1083,4661
3767,4035,5900
3767,4245,6282
3767,4153,6343
3768,2426,11550
3768,1047,11658
3768,3572,11741
3768,3270,11749
3768,4160,11750
3768,1192,11751
3768,1985,11752
3769,1984,10526
3769,3459,10681
3769,168,10682
3769,2824,10683
3769,3157,10715
3769,2598,10787
3770,3936,8832
3770,4431,9090
3770,2387,9091
3770,3548,9092
3770,2262,9094
3770,3271,9121
3771,1335,8230
3771,767,8257
3771,1405,8298
3771,2799,8301
3771,543,8302
3771,3165,8333
3772,3541,11149
3772,2530,11221
3772,3385,11301
3772,2907,11302
3772,2157,11303
3772,1232,11407
3773,2379,11103
3773,45,11165
3773,3492,11166
3773,2034,11167
3773,930,11193
3774,4009,6667
3774,1286,7032
3774,3930,7058
3775,4287,7836
3775,4236,7855
3775,4264,7856
3775,2386,7857
3775,3397,7858
3776,3116,9197
3776,1252,9281
3776,1776,9303
3776,1291,9304
3776,2937,9305
3776,92,9402
3777,555,1783
3777,1015,1792
3777,4253,1865
3777,3190,1866
3777,3694,1867
3777,2624,1868
3777,1623,2044
3778,1344,3763
3778,1441,3840
3778,964,3869
3778,140,3870
3778,1949,3913
3779,146,2643
3779,1295,2665
3779,842,2767
3779,3415,2813
3780,3694,1960
3780,2624,2048
3780,4253,2059
3780,3664,2060
3780,276,2061
3780,2690,2163
3781,4142,3416
3781,4088,3712
3782,4391,9618
3782,1845,10346
3782,1303,10561
3782,3549,10562
3782,1338,10563
3782,1437,10712
3783,3922,6886
3783,1074,7186
3783,3449,7234
3784,3887,8724
3784,3097,8734
3784,110,8795
3784,2953,8796
3784,2398,8797
3784,4060,8800
3785,3619,985
3785,2052,1007
3785,1,1138
3785,1963,1139
3785,2610,1157
3786,4334,10518
3786,290,10611
3786,1803,10657
3786,54,10820
3787,2605,8132
3787,3070,8159
3787,1468,8221
3787,4159,8236
3787,3048,8237
3787,90,8285
3788,620,12121
3788,2786,12201
3788,1361,12202
3788,205,12203
3788,1294,12204
3788,3882,12222
3789,2675,6627
3789,3226,6681
3789,98,6699
3789,1197,6730
3789,3950,6742
3790,3095,6307
3790,4022,6367
3790,2343,6368
3790,3121,6372
3791,2760,567
3791,3971,594
3791,3977,595
3791,211,616
3792,1964,10816
3792,2432,10888
3792,2562,10946
3792,469,10947
3792,383,10948
3792,1128,10949
3792,970,11012
3793,295,7535
3793,3490,7565
3793,3752,7626
3793,3809,7649
3793,2042,7675
3794,4014,11367
3794,4397,11616
3794,2553,11617
3795,1,176
3795,3484,1872
3795,1073,1909
3795,1073,1914
3796,595,7871
3796,3249,7916
3796,1981,7994
3796,910,7995
3796,1023,7996
3796,2031,7997
3796,2605,7998
3796,1677,8040
3796,1662,8099
3797,2565,7647
3797,95,7665
3797,2666,7701
3797,3141,7702
3798,3912,9555
3798,283,10030
3798,3935,10089
3799,1062,10163
3799,806,10217
3799,1218,10259
3799,968,10260
3799,560,10261
3799,1539,10262
3799,3456,10263
3799,1172,10360
3800,3449,7235
3800,1074,7260
3800,1565,7261
3800,3,7262
3800,81,7305
3801,779,2144
3801,374,2264
3801,1886,2331
3801,1404,2332
3801,624,2333
3801,0,2383
3802,548,3896
3802,4156,3985
3802,2692,3986
3802,2204,3987
3802,3318,3988
3803,3652,4035
3803,2581,4090
3803,128,4161
3803,1529,4162
3803,492,4163
3803,1141,4164
3803,1658,4265
3804,2944,12595
3804,1122,12673
3804,2213,12685
3804,3389,12686
3804,1223,12687
3804,3571,12750
3805,2133,4635
3805,3908,4703
3805,1083,4794
3805,2441,4795
3805,2728,4796
3805,3846,4858
3806,4115,3380
3806,2545,3660
3806,841,3778
3806,1204,3779
3806,4156,3800
3807,1291,9247
3807,395,9250
3807,1666,9336
3807,145,9337
3807,2044,9395
3808,2053,5787
3808,536,5876
3808,2979,5883
3808,572,5884
3808,1740,5968
3809,4264,7505
3809,3490,7648
3809,3793,7649
3809,2042,7650
3810,190,1236
3810,4345,1310
3810,2307,1311
3810,588,1339
3810,4389,1400
3811,3089,3481
3811,511,3574
3811,4028,3605
3811,597,3606
3811,914,3706
3812,3910,282
3812,473,461
3812,3749,464
3812,1501,494
3813,1253,8618
3813,3898,8682
3813,2734,8712
3813,2412,8713
3813,3322,8763
3814,4343,3006
3814,321,3286
3814,3337,3293
3814,3050,3294
3814,2155,3363
3815,831,1562
3815,4253,1581
3816,2184,10085
3816,2239,10111
3816,3441,10144
3816,386,10145
3817,0,5115
3817,22,5801
3817,336,5802
3817,2752,5803
3818,4273,5222
3818,1950,5549
3818,3400,5550
3818,488,5551
3818,3929,5552
3819,4120,2189
3819,1770,2554
3819,664,2752
3819,3062,2803
3820,1248,3634
3820,1173,3680
3820,2227,3718
3820,1622,3719
3820,2901,3720
3820,3290,3721
3820,568,3722
3820,88,3767
3821,0,11493
3821,3643,11998
3821,1504,12067
3821,2918,12105
3821,1535,12106
3821,1612,12107
3822,1481,8938
3822,2037,9007
3822,2049,9013
3822,201,9014
3822,1020,9072
3823,1552,9408
3823,3722,9418
3823,1976,9494
3823,961,9495
3823,1360,9530
3824,4162,8279
3824,3720,8332
3824,2776,8376
3824,886,8377
3825,2365,235
3825,4369,258
3825,1369,259
3825,2453,291
3826,2202,9526
3826,3051,9574
3826,1591,9656
3826,0,9657
3826,784,9658
3826,2659,9669
3827,4357,3820
3827,2922,4280
3827,1719,4287
3827,1473,4378
3827,1070,4443
3828,1363,6138
3828,3344,6145
3828,723,6196
3828,3203,6197
3828,1403,6198
3828,256,6288
3829,3542,1125
3829,3439,1167
3829,1562,1232
3829,1780,1233
3829,0,1234
3829,1546,1238
3829,2351,1331
3830,3330,4326
3830,1968,4439
3830,2065,4442
3830,1041,4477
3830,2210,4478
3830,2997,4479
3830,2905,4480
3830,1460,4481
3830,2133,4482
3831,2994,7429
3831,295,7534
3831,2460,7590
3831,3752,7637
3832,1570,5030
3832,144,5087
3832,404,5153
3832,1932,5154
3832,3546,5155
3832,2378,5182
3833,3283,6739
3833,44,6770
3833,3933,6804
3833,2588,6805
3833,1149,6806
3834,4178,8453
3834,832,8693
3834,2987,8694
3834,3097,8695
3835,3864,9170
3835,2720,9214
3835,2910,9215
3835,3080,9216
3835,1605,9217
3835,3658,9236
3835,4286,9283
3836,427,5617
3836,1716,5653
3836,1413,5790
3836,3235,5832
3836,169,5833
3837,2866,5308
3837,2389,5344
3837,1340,5383
3837,1024,5444
3838,2699,6011
3838,3540,6036
3838,2374,6150
3838,2845,6151
3838,4430,6152
3839,2400,3146
3839,3623,3183
3839,1670,3184
3839,4074,3185
3839,695,3186
3839,3563,3239
3840,127,3756
3840,1222,3943
3840,3900,3991
3840,261,3992
3840,2406,3993
3840,278,4060
3841,4299,7561
3841,1699,7908
3841,3399,7909
3841,1547,7910
3841,2951,7911
3841,2280,7933
3842,858,2763
3842,1436,2802
3842,1331,2925
3842,2986,2926
3842,1836,2927
3842,440,2950
3842,2628,3038
3843,1531,7489
3843,3225,7591
3843,1409,7592
3843,2110,7593
3843,1561,7703
3844,0,12038
3844,2117,12141
3844,26,12219
3845,493,9637
3845,1461,9739
3845,1940,9740
3845,501,9741
3845,307,9744
3846,3908,4705
3846,1117,4790
3846,3805,4858
3846,2728,4859
3846,3742,4919
3846,390,5005
3847,1393,701
3847,670,827
3847,3229,868
3847,27,869
3848,1438,2721
3848,3194,2847
3848,2550,2874
3848,637,2875
3848,3032,2876
3848,3074,2877
3848,2058,2918
3849,3,7319
3849,717,7341
3849,2962,7421
3849,1513,7422
3849,715,7423
3849,1442,7424
3850,3657,308
3850,3274,342
3850,4425,343
3850,3034,344
3850,1714,357
3851,4151,6434
3851,1584,6696
3851,760,6774
3851,1587,6775
3851,3897,6776
3851,2665,6777
3852,1038,6140
3852,447,6148
3852,143,6176
3852,793,6235
3852,2506,6236
3852,1160,6313
3853,4115,3379
3853,2545,3694
3854,2929,11226
3854,3604,11383
3854,1808,11403
3854,1342,11404
3854,365,11405
3854,729,11406
3855,4419,537
3855,4242,928
3855,3517,929
3855,2683,935
3855,1180,1011
3856,2967,9660
3856,599,9668
3856,1089,9702
3856,1579,9703
3856,2334,9710
3857,2176,1638
3857,1669,1775
3857,1866,1804
3857,555,1805
3857,406,1806
3857,2522,1825
3857,2336,1916
3858,3880,11474
3858,2426,11548
3858,2440,11618
3858,4083,11619
3858,3270,11620
3858,3236,11753
3859,4243,7434
3859,3976,7581
3860,437,1027
