3622,1159,5409
3622,2,5482
3623,3124,3130
3623,3174,3271
3623,4205,3272
3623,3953,3273
3623,2137,3286
3624,0,1301
3624,1243,1592
3624,3428,1593
3624,1287,1594
3624,56,1716
3625,4272,5235
3625,125,5403
3625,2027,5499
3625,3225,5500
3625,3709,5538
3626,4181,1148
3626,831,1560
3626,4252,1561
3626,1273,1589
3627,4118,2200
3627,750,2289
3627,1131,2307
3627,1312,2368
3627,207,2460
3628,4134,9625
3628,2723,10072
3628,3910,10079
3628,2953,10080
3628,1280,10081
3628,1817,10181
3629,1569,811
3629,1431,814
3629,2666,877
3629,678,878
3629,99,879
3630,2,4841
3630,833,4939
3630,3661,4997
3630,0,4998
3630,2073,5049
3631,737,5699
3631,3355,5811
3631,1851,5827
3631,584,5828
3631,2978,5870
3631,1534,5994
3632,2387,10294
3632,4175,10412
3632,411,10419
3632,2880,10420
3633,193,9933
3633,2711,9940
3633,3756,9950
3633,270,9997
3633,2,10012
3633,2375,10027
3634,1029,1451
3634,280,1467
3634,152,1531
3634,1557,1532
3634,2005,1533
3634,1871,1534
3634,2662,1611
3634,1996,1686
3635,0,11513
3635,1053,12257
3635,835,12316
3635,3606,12335
3635,70,12423
3636,18,7832
3636,4202,7919
3636,1628,7920
3637,217,3075
3637,1747,3143
3637,2861,3200
3637,2471,3302
3638,1831,10928
3638,1123,11048
3638,4117,11054
3638,1904,11114
3638,2836,11194
3638,430,11195
3638,2428,11196
3638,2008,11197
3638,118,11324
3639,1130,8490
3639,157,8539
3639,2174,8571
3639,3476,8572
3639,1253,8573
3639,2900,8597
3640,334,12461
3640,3506,12464
3640,2410,12542
3640,1590,12549
3640,3219,12550
3640,415,12602
3641,1833,11912
3641,3493,11943
3641,2422,11978
3641,2916,12012
3641,1504,12013
3641,3819,12014
3642,3442,11101
3642,2836,11139
3642,1972,11219
3642,1808,11220
3642,2927,11241
3643,4121,2424
3643,1993,2443
3643,443,2528
3643,3932,2614
3644,1647,4243
3644,3151,4350
3644,1658,4388
3644,3565,4479
3645,2574,4802
3645,1117,4806
3645,1738,4902
3645,3740,4927
3645,1206,4928
3645,3393,4929
3645,1876,4943
3645,1031,4989
3646,348,5211
3646,2369,5280
3646,2,5282
3646,1703,5283
3646,386,5350
3646,2398,5354
3647,754,3349
3647,3279,3448
3647,563,3486
3647,781,3496
3647,2668,3497
3647,603,3568
3648,3107,11656
3648,2540,11778
3648,63,11831
3648,1824,11832
3648,3893,11833
3648,1228,11885
3649,464,432
3649,271,466
3649,4116,469
3649,1536,470
3650,3110,3998
3650,595,4045
3650,2807,4046
3650,1321,4047
3650,128,4048
3650,3801,4049
3650,2580,4103
3651,2982,3653
3651,3326,3706
3651,856,3710
3651,4113,3755
3651,2024,3756
3651,852,3757
3651,547,3758
3652,4210,7345
3652,934,7647
3652,4208,7652
3653,70,12425
3653,1915,12490
3653,835,12495
3653,2269,12496
3653,201,12497
3653,3603,12498
3653,1650,12600
3654,423,5399
3654,3574,5463
3654,3189,5464
3654,97,5516
3654,1250,5613
3655,3272,284
3655,1826,302
3655,4314,313
3655,3848,314
3655,1714,315
3655,997,345
3656,3546,9145
3656,1002,9184
3656,1485,9219
3656,3862,9252
3656,3833,9253
3656,4285,9254
3657,508,11275
3657,1814,11358
3657,3367,11408
3657,3015,11409
3657,1432,11466
3658,3,4380
3658,602,4607
3658,262,4609
3658,1502,4610
3659,1994,12229
3659,2171,12288
3659,3556,12297
3659,3742,12298
3659,1884,12299
3659,3177,12300
3660,230,8938
3660,433,8978
3660,1921,8979
3660,2509,8980
3660,1917,8981
3660,3064,8982
3661,2,4842
3661,3630,4997
3661,562,5012
3661,2639,5013
3661,0,5136
3662,4252,1608
3662,55,1943
3662,359,1979
3662,2056,2067
3662,1551,2068
3662,2196,2069
3662,3778,2074
3662,275,2207
3663,733,7849
3663,2338,7897
3663,3084,8021
3663,1348,8024
3663,3681,8025
3663,2973,8172
3664,1224,12202
3664,3880,12273
3664,2796,12274
3664,1219,12275
3664,3318,12306
3665,0,10149,10150
3665,1657,10525
3665,1611,10527
3665,163,10528
3665,2345,10529
3666,639,2237
3666,3073,2247
3666,3348,2377
3666,185,2426
3666,3057,2427
3666,3121,2428
3666,1664,2429
3667,2190,10575
3667,3167,10756
3667,1162,10757
3667,0,10758
3667,2268,10793
3668,1039,12532
3668,3251,12640
3668,1152,12641
3668,1386,12662
3668,2208,12763
3669,593,4194
3669,2084,4309
3669,3328,4356
3669,2065,4357
3669,2083,4361
3669,1968,4452
3670,4031,12523
3670,450,12880
3670,1878,12881
3670,1764,12882
3670,4337,12883
3671,0,9690
3671,1282,9710
3671,306,9784
3671,3228,9785
3671,3412,9851
3672,4097,6451
3672,2950,6612
3672,2546,6739
3672,4179,6740
3673,2850,10689
3673,789,10724
3673,0,10819
3673,3184,10820
3673,2219,10821
3673,3028,10822
3673,3063,10894
3674,4276,4679
3674,3521,4727
3674,1828,4811
3674,1265,4812
3674,2791,4813
3674,100,4886
3674,2020,4960
3675,2340,2282
3675,2451,2301
3675,4356,2358
3675,3363,2359
3675,1255,2500
3676,362,4214
3676,3600,4305
3676,0,4324
3676,1926,4325
3677,4339,1114
3677,3873,1336
3677,412,1337
3677,1229,1440
3678,4276,4682
3678,1427,4980
3678,2184,4981
3679,449,11880
3679,1946,11933
3679,2555,11973
3679,466,11974
3679,2409,11975
3679,2988,12026
3679,3217,12091
3680,1509,12582
3680,1982,12652
3680,3707,12710
3680,2748,12711
3680,2321,12748
3681,1348,7967
3681,3663,8025
3681,397,8122
3681,1277,8123
3681,2979,8124
3681,3401,8125
3681,2973,8173
3682,4057,13042
3682,803,13130
3682,2736,13131
3682,4324,13132
3683,3984,12185
3683,818,12241
3683,3361,12242
3683,378,12243
3684,272,8621
3684,1040,8624
3684,1178,8674
3684,1092,8676
3684,3204,8677
3685,2582,8366
3685,3522,8386
3685,3163,8396
3685,967,8397
3685,1050,8398
3685,2539,8399
3685,826,8437
3686,703,9734
3686,2512,9770
3686,1631,9843
3686,2351,9861
3686,1604,9862
3686,741,9863
3686,2416,9885
3687,3491,343
3687,1302,354
3687,1,390
3687,3573,419
3687,848,458
3688,1973,10399
3688,3524,10559
3688,1380,10612
3688,872,10613
3688,316,10614
3688,2032,10763
3689,3115,10121
3689,2955,10188
3689,778,10189
3689,937,10282
3690,2914,3024
3690,2417,3083
3690,2130,3163
3691,485,7564
3691,2404,7568
3691,4202,7619
3691,1704,7620
3692,4252,1606
3692,3775,1881
3692,3778,1974
3692,2623,2061
3693,4008,5247
3693,4302,5506
3693,2468,5507
3693,2745,5556
3694,3932,2616,2617
3694,443,2721
3694,1109,2722
3694,3424,2723
3694,3894,2724
3695,4146,1751
3695,1125,2044
3695,1498,2184
3695,4118,2185
3696,4078,10589
3696,3599,11085
3696,2210,11086
3696,317,11087
3696,844,11168
3697,68,11931
3697,2571,11988
3697,47,12004
3697,1971,12005
3697,2374,12006
3697,983,12099
3698,2611,7948
3698,4298,8002
3698,2279,8003
3698,1682,8004
3698,1615,8054
3699,4128,10340
3699,4212,10487
3699,4395,11006
3699,3409,11254
3699,4122,11255
3700,936,6950
3700,3554,7015
3700,2635,7016
3700,64,7017
3700,2163,7035
3701,3061,12996
3701,3903,13035
3701,2094,13036
3701,1701,13045
3702,2691,4040
3702,3316,4068
3702,4155,4115
3702,2709,4116
3702,2059,4117
3703,0,11502
3703,1412,11606
3703,1933,11607
3703,897,11608
3703,1739,11771
3704,3324,3997
3704,0,4082
3704,1844,4137
3704,2842,4138
3704,1863,4139
3704,1330,4140
3705,2670,11338
3705,1877,11427
3705,1814,11428
3705,1432,11429
3705,991,11430
3705,93,11548
3706,0,9692
3706,1153,9901
3706,1358,9958
3706,1943,9998
3707,1509,12581
3707,3607,12654
3707,346,12655
3707,2748,12656
3707,3680,12710
3708,1709,9964
3708,1272,10008
3708,308,10077
3708,2,10078
3708,1759,10115
3709,125,5404
3709,3915,5434
3709,3625,5538
3709,3225,5539
3709,2255,5593
3710,3519,3985
3710,122,4036
3710,2804,4037
3710,2610,4065
3710,2445,4133
3711,1027,3167
3711,2861,3246
3711,1416,3296
3711,1794,3297
3711,498,3298
3712,1834,11855
3712,3577,11882
3712,2250,11889
3712,365,11968
3712,0,11969
3712,1026,11970
3713,2864,8171
3713,1440,8207
3713,2147,8248
3713,767,8249
3713,1405,8250
3713,2429,8283
3714,3597,5390
3714,994,5504
3714,2492,5505
3714,2092,5520
3714,739,5584
3715,1342,11526
3715,729,11675
3715,3107,11676
3715,2540,11677
3715,1228,11678
3715,3257,11684
3715,2542,11784
3715,1679,11907
3716,4239,3436
3716,4155,3816
3716,4355,3955
3717,4305,723
3717,3532,839
3717,3357,912
3718,4161,8295
3718,2469,8310
3718,2834,8347
3718,3196,8348
3718,3822,8349
3719,4288,249
3719,4061,356
3720,2650,9319
3720,2125,9384
3720,2427,9433
3720,1552,9434
3720,3821,9435
3720,1360,9436
3720,1211,9481
3720,1278,9532
3721,2,10023
3721,3547,10512
3721,1338,10663
3721,2545,10695
3721,2997,10696
3721,3892,10774
3722,1,176
3722,984,3762
3722,2070,3894
3722,1503,4079
3722,545,4080
3722,1518,4107
3723,1595,4759
3723,3489,4820
3723,3076,4880
3723,2993,4894
3723,1876,4895
3723,3362,4896
3723,333,4897
3724,4290,7971
3724,1677,8077
3724,3260,8078
3725,2,10019
3725,3149,10469
3725,585,10472
3725,3167,10473
3725,2190,10573
3726,385,10170
3726,3216,10314
3726,2310,10315
3726,1303,10316
3726,2563,10317
3726,1845,10361
3727,3958,7394
3727,4327,7637
3728,2477,9257
3728,893,9270
3728,1252,9351
3728,2852,9352
3728,2427,9386
3728,1552,9423
3729,1,11717
3729,2319,12878
3729,4082,12896
3729,944,12897
3730,2962,2197
3730,3615,2251
3730,3443,2252
3730,552,2253
3730,3197,2255
3730,1942,2334
3731,4229,9519
3731,4134,9621
3731,1140,9794
3731,4254,9795
3732,3019,7931
3732,3865,7979
3732,1893,8051
3732,4075,8052
3732,3116,8053
3733,3393,5062
3733,2677,5189
3733,3136,5192
3733,4231,5193
3733,4272,5194
3733,34,5289
3734,251,2885
3734,1428,3151
3734,1477,3152
3734,1532,3153
3734,592,3154
3734,2326,3206
3735,1533,13088
3735,0,13109
3735,4076,13113
3735,1895,13123
3736,438,1815
3736,1523,1844
3736,2337,1968
3736,2878,1969
3736,3309,1970
3736,336,1993
3736,3869,2099
3737,4237,10744
3737,4063,10868
3737,2178,10869
3737,2774,10873
3737,2936,10993
3738,510,3590
3738,1639,3655
3738,914,3727
3738,1226,3728
3738,654,3729
3738,269,3737
3738,3214,3839
3739,4224,8973
3739,2644,9192
3739,3611,9242
3739,2680,9243
3739,1022,9244
3739,4104,9323
3740,1117,4807
3740,3645,4927
3740,3844,4933
3740,389,4934
3740,3393,4935
3741,1853,5953
3741,2877,6092
3741,2223,6218
3741,1752,6219
3741,2082,6264
3741,2918,6425
3742,3556,12249
3742,3659,12298
3742,1042,12319
3742,1884,12320
3743,1883,6085
3743,276,6139
3743,3296,6167
3743,3417,6168
3743,3034,6169
3743,502,6244
3744,4363,7556
3744,3210,7746
3744,2827,7792
3745,2935,9390
3745,92,9421
3745,913,9468
3745,4143,9469
3745,2356,9506
3746,2519,10890
3746,1972,11072
3746,2258,11144
3746,1227,11145
3746,3499,11146
3747,3908,289
3747,3810,480
3747,1821,493
3747,1501,511
3748,3923,9825
3748,1626,10053
3748,20,10197
3748,2293,10198
3749,1032,1213
3749,526,1276
3749,2287,1290
3749,2019,1291
3749,2560,1316
3749,989,1442
3750,4263,7524
3750,3791,7643
3750,294,7653
3750,3829,7654
3750,2459,7655
3750,2636,7656
3750,1011,7657
3750,2042,7693
3751,4152,6410
3751,4268,6668
3751,4236,6682
3752,4002,10956
3752,2646,11495
3752,3859,11496
3752,1421,11497
3752,1187,11498
3752,4328,11597
3753,3166,7274
3753,1370,7314
3753,3336,7357
3753,1350,7358
3753,3396,7359
3753,2535,7360
3754,771,1464
3754,3261,1497
3754,989,1500
3754,3067,1501
3754,1098,1502
3754,753,1617
3754,1080,1730
3755,2811,7208
3755,4233,7298
3755,2508,7299
3756,4156,9667
3756,2711,9939
3756,3322,9948
3756,3086,9949
3756,3633,9950
3756,2375,9951
3757,2528,5931
3757,459,5963
3757,1637,5964
3757,2754,5965
3757,3289,5966
3757,1221,6015
3758,2160,3175
3758,1691,3239
3758,1811,3308
3758,2420,3309
3758,622,3310
3758,2414,3311
3758,790,3321
3758,36,3453
3759,3,1087
3759,3369,1522
3759,555,1527
3759,749,1528
3759,2254,1529
3759,2054,1530
3759,2739,1680
3760,2800,2848
3760,0,2971
3760,2143,3045
3760,942,3046
3760,1815,3047
3760,1693,3048
3760,2615,3049
3760,3535,3050
3761,321,9955
3761,1667,9977
3761,2723,10025
3761,2314,10026
3761,1218,10124
3762,93,11550
3762,991,11662
3762,1063,11663
3762,219,11705
3762,1414,11827
3763,2567,5545
3763,4138,5600
3763,1391,5623
3763,1907,5624
3763,511,5736
3764,254,4512
3764,3267,4570
3764,2903,4574
3764,2945,4667
3764,3221,4668
3764,2712,4669
3764,1084,4675
3765,4033,5914
3765,4244,6296
3765,4152,6357
3766,2425,11566
3766,1047,11674
3766,3570,11757
3766,3268,11765
3766,4159,11766
3766,1192,11767
3766,1985,11768
3767,1984,10543
3767,3457,10698
3767,167,10699
3767,2823,10700
3767,3155,10732
3767,2597,10804
3768,3934,8849
3768,4429,9107
3768,2386,9108
3768,3546,9109
3768,2261,9111
3768,3269,9138
3769,1335,8247
3769,767,8274
3769,1405,8315
3769,2798,8318
3769,542,8319
3769,3163,8350
3770,3539,11166
3770,2529,11238
3770,3383,11317
3770,2905,11318
3770,2156,11319
3770,1232,11423
3771,2378,11120
3771,45,11182
3771,3490,11183
3771,2034,11184
3771,930,11210
3772,4007,6681
3772,1286,7047
3772,3928,7073
3773,4286,7853
3773,4235,7872
3773,4263,7873
3773,2385,7874
3773,3395,7875
3774,3114,9214
3774,1252,9298
3774,1776,9320
3774,1291,9321
3774,2935,9322
3774,92,9419
3775,554,1797
3775,1015,1806
3775,4252,1879
3775,3188,1880
3775,3692,1881
3775,2623,1882
3775,1623,2058
3776,1344,3777
3776,1441,3854
3776,964,3883
3776,139,3884
3776,1949,3927
3777,145,2656
3777,1295,2678
3777,842,2780
3777,3413,2826
3778,3692,1974
3778,2623,2062
3778,4252,2073
3778,3662,2074
3778,275,2075
3778,2689,2177
3779,4140,3428
3779,4086,3726
3780,4389,9635
3780,1845,10363
3780,1303,10578
3780,3547,10579
3780,1338,10580
3780,1437,10729
3781,3920,6901
3781,1074,7201
3781,3447,7249
3782,3885,8741
3782,3095,8751
3782,110,8812
3782,2951,8813
3782,2397,8814
3782,4058,8817
3783,3617,1000
3783,2052,1022
3783,1,1152
3783,1963,1153
3783,2609,1171
3784,4332,10535
3784,289,10628
3784,1803,10674
3784,54,10837
3785,2604,8149
3785,3068,8176
3785,1468,8238
3785,4158,8253
3785,3046,8254
3785,90,8302
3786,619,12137
3786,2785,12217
3786,1361,12218
3786,204,12219
3786,1294,12220
3786,3880,12238
3787,2674,6640
3787,3224,6696
3787,98,6714
3787,1197,6745
3787,3948,6757
3788,3093,6321
3788,4020,6381
3788,2342,6382
3788,3119,6386
3789,2759,583
3789,3969,610
3789,3975,611
3789,210,631
3790,1964,10833
3790,2431,10905
3790,2561,10963
3790,468,10964
3790,382,10965
3790,1128,10966
3790,970,11029
3791,294,7552
3791,3488,7583
3791,3750,7643
3791,3807,7666
3791,2042,7692
3792,4012,11383
3792,4395,11632
3792,2552,11633
3793,1,175
3793,3482,1886
3793,1073,1923
3793,1073,1928
3794,594,7888
3794,3247,7933
3794,1981,8011
3794,910,8012
3794,1023,8013
3794,2031,8014
3794,2604,8015
3794,1677,8057
3794,1662,8116
3795,2564,7664
3795,95,7682
3795,2665,7718
3795,3139,7719
3796,3910,9572
3796,282,10047
3796,3933,10106
3797,1062,10180
3797,806,10234
3797,1218,10277
3797,968,10278
3797,559,10279
3797,1539,10280
3797,3454,10281
3797,1172,10377
3798,3447,7250
3798,1074,7275
3798,1565,7276
3798,3,7277
3798,81,7319
3799,779,2158
3799,373,2278
3799,1886,2345
3799,1404,2346
3799,623,2347
3799,0,2397
3800,547,3910
3800,4155,3999
3800,2691,4000
3800,2203,4001
3800,3316,4002
3801,3650,4049
3801,2580,4104
3801,128,4175
3801,1529,4176
3801,491,4177
3801,1141,4178
3801,1658,4279
3802,2942,12611
3802,1122,12689
3802,2212,12701
3802,3387,12702
3802,1223,12703
3802,3569,12766
3803,2132,4649
3803,3906,4717
3803,1084,4808
3803,2440,4809
3803,2727,4810
3803,3844,4872
3804,4113,3392
3804,2544,3674
3804,841,3792
3804,1204,3793
3804,4155,3814
3805,1291,9264
3805,394,9267
3805,1666,9353
3805,144,9354
3805,2044,9412
3806,2053,5801
3806,535,5890
3806,2977,5897
3806,571,5898
3806,1740,5982
3807,4263,7522
3807,3488,7665
3807,3791,7666
3807,2042,7667
3808,189,1250
3808,4343,1324
3808,2306,1325
3808,587,1353
3808,4387,1414
3809,3087,3495
3809,510,3588
3809,4026,3619
3809,596,3620
3809,914,3720
3810,3908,288
3810,472,477
3810,3747,480
3810,1501,510
3811,1253,8635
3811,3896,8699
3811,2733,8729
3811,2411,8730
3811,3320,8780
3812,4341,3019
3812,320,3299
3812,3335,3306
3812,3048,3307
3812,2154,3375
3813,831,1576
3813,4252,1595
3814,2183,10102
3814,2238,10128
3814,3439,10161
3814,385,10162
3815,0,5129
3815,22,5815
3815,335,5816
3815,2751,5817
3816,4272,5236
3816,1950,5563
3816,3398,5564
3816,487,5565
3816,3927,5566
3817,4118,2203
3817,1770,2567
3817,663,2765
3817,3060,2816
3818,1248,3648
3818,1173,3694
3818,2226,3732
3818,1622,3733
3818,2899,3734
3818,3288,3735
3818,567,3736
3818,88,3781
3819,0,11509
3819,3641,12014
3819,1504,12083
3819,2916,12121
3819,1535,12122
3819,1612,12123
3820,1481,8955
3820,2037,9024
3820,2049,9030
3820,200,9031
3820,1020,9089
3821,1552,9425
3821,3720,9435
3821,1976,9511
3821,961,9512
3821,1360,9547
3822,4161,8296
3822,3718,8349
3822,2775,8393
3822,886,8394
3823,2364,234
3823,4367,264
3823,1369,265
3823,2452,297
3824,2201,9543
3824,3049,9591
3824,1591,9673
3824,0,9674
3824,784,9675
3824,2658,9686
3825,4355,3834
3825,2920,4294
3825,1719,4301
3825,1473,4392
3825,1070,4457
3826,1363,6152
3826,3342,6159
3826,723,6210
3826,3201,6211
3826,1403,6212
3826,255,6302
3827,3540,1139
3827,3437,1181
3827,1562,1246
3827,1780,1247
3827,0,1248
3827,1546,1252
3827,2350,1345
3828,3328,4340
3828,1968,4453
3828,2065,4456
3828,1041,4491
3828,2209,4492
3828,2995,4493
3828,2903,4494
3828,1460,4495
3828,2132,4496
3829,2992,7446
3829,294,7551
3829,2459,7608
3829,3750,7654
3830,1570,5044
3830,143,5101
3830,403,5167
3830,1932,5168
3830,3544,5169
3830,2377,5196
3831,3281,6754
3831,44,6785
3831,3931,6819
3831,2587,6820
3831,1149,6821
3832,4177,8470
3832,832,8710
3832,2985,8711
3832,3095,8712
3833,3862,9187
3833,2719,9231
3833,2908,9232
3833,3078,9233
3833,1605,9234
3833,3656,9253
3833,4285,9300
3834,426,5631
3834,1716,5667
3834,1413,5804
3834,3233,5846
3834,168,5847
3835,2865,5322
3835,2388,5358
3835,1340,5397
3835,1024,5458
3836,2698,6025
3836,3538,6050
3836,2373,6164
3836,2844,6165
3836,4428,6166
3837,2399,3159
3837,3621,3196
3837,1670,3197
3837,4072,3198
3837,694,3199
3837,3561,3252
3838,127,3770
3838,1222,3957
3838,3898,4005
3838,260,4006
3838,2405,4007
3838,277,4074
3839,4298,7579
3839,1699,7925
3839,3397,7926
3839,1547,7927
3839,2949,7928
3839,2279,7950
3840,858,2776
3840,1436,2815
3840,1331,2938
3840,2984,2939
3840,1836,2940
3840,439,2963
3840,2627,3051
3841,1531,7506
3841,3223,7609
3841,1409,7610
3841,2109,7611
3841,1561,7720
3842,0,12054
3842,2116,12157
3842,26,12235
3843,492,9654
3843,1461,9756
3843,1940,9757
3843,500,9758
3843,306,9761
3844,3906,4719
3844,1117,4804
3844,3803,4872
3844,2727,4873
3844,3740,4933
3844,389,5019
3845,1393,716
3845,669,842
3845,3227,883
3845,27,884
3846,1438,2734
3846,3192,2860
3846,2549,2887
3846,636,2888
3846,3030,2889
3846,3072,2890
3846,2058,2931
3847,3,7333
3847,717,7356
3847,2960,7438
3847,1513,7439
3847,715,7440
3847,1442,7441
3848,3655,314
3848,3272,348
3848,4423,349
3848,3032,350
3848,1714,364
3849,4149,6447
3849,1584,6711
3849,760,6789
3849,1587,6790
3849,3895,6791
3849,2664,6792
3850,1038,6154
3850,446,6162
3850,142,6190
3850,793,6249
3850,2505,6250
3850,1160,6327
3851,4113,3391
3851,2544,3708
3852,2927,11243
3852,3602,11399
3852,1808,11419
3852,1342,11420
3852,364,11421
3852,729,11422
3853,4417,553
3853,4241,943
3853,3515,944
3853,2682,950
3853,1180,1026
3854,2965,9677
3854,598,9685
3854,1090,9719
3854,1579,9720
3854,2333,9727
3855,2175,1652
3855,1669,1789
3855,1866,1818
3855,554,1819
3855,405,1820
3855,2521,1839
3855,2335,1930
3856,3878,11490
3856,2425,11564
3856,2439,11634
3856,4081,11635
3856,3268,11636
3856,3234,11769
3857,4242,7451
3857,3974,7599
3858,436,1043
3858,3,1079
3858,2455,1144
3858,2753,1165
3858,631,1166
3858,3608,1167
3858,2822,1168
3859,4365,10649
3859,2646,11363
3859,3752,11496
3859,1421,11604
3860,1389,4878
3860,2028,4953
3860,551,5016
3860,32,5017
3860,2786,5018
3860,533,5023
3861,2047,10611
3861,1965,10692
3861,4078,10701
3861,1914,10702
3861,3901,10703
3862,177,9129
3862,1002,9183
3862,1202,9185
3862,2719,9186
3862,3833,9187
3862,3656,9252
3863,2947,8454
3863,2969,8464
3863,2522,8551
3863,2324,8552
3863,3103,8553
3863,3614,8554
3863,1560,8559
3864,1663,2480
3864,2302,2554
3864,2456,2592
3864,116,2593
3864,1115,2594
3864,1438,2595
3865,4404,7864
3865,2187,7977
3865,3019,7978
3865,3732,7979
3865,4075,7980
3866,4252,1604
3866,3353,1670
3866,2815,1690
3866,523,1836
3866,3047,1837
3866,55,1838
3866,973,1858
3867,3888,11650
3867,634,11699
3867,855,11807
3867,258,11808
3867,3911,11809
3867,1415,11810
3867,3006,11826
3868,4072,3072
3868,807,3463
3868,804,3532
3868,1745,3533
3868,2205,3534
3868,4105,3630
3869,336,1994
3869,1743,2050
3869,3736,2099
3869,3309,2100
3869,529,2101
3869,2532,2102
3870,2566,3791
3870,2371,3800
3870,3214,3877
3870,1717,3878
3870,3324,3879
3870,2401,3919
3871,1653,11475
3871,3193,11596
3871,1365,11625
3871,4238,11626
3872,3576,8933
3872,2502,8975
3872,802,8976
3872,2,8977
3872,611,9027
3873,4336,857
3873,4339,1113
3873,1517,1307
3873,412,1308
3873,3677,1336
3874,1145,4614
3874,5,4658
3874,2096,4770
3875,1555,12504
3875,2412,12574
3875,2410,12575
3875,1705,12576
3875,1425,12577
3875,2252,12585
3875,1499,12685
3876,3014,7821
3876,329,7898
3876,1392,7899
3876,761,7923
3876,531,8073
3877,4129,504
3877,13,569
3877,3152,571
3877,947,577
3877,3982,619
3878,2523,11391
3878,290,11441
3878,2675,11488
3878,2439,11489
3878,3856,11490
3878,2425,11563
3879,2080,4696
3879,3221,4722
3879,2686,4822
3879,878,4823
3879,85,4824
3879,962,4852
3879,4368,4910
3880,619,12138
3880,1224,12201
3880,3786,12238
3880,1294,12239
3880,2796,12240
3880,3664,12273
3881,3473,10049
3881,7,10090
3881,3115,10228
3881,937,10229
3881,2071,10230
3881,3478,10248
3882,139,3897
3882,3528,4011
3882,2221,4012
3882,1256,4013
3882,3416,4014
3882,975,4022
3883,4120,8039
3883,2415,8422
3883,1012,8423
3884,277,4078
3884,1554,4190
3884,1761,4269
3884,1588,4270
3884,3384,4271
3884,339,4272
3885,441,8672
3885,1854,8739
3885,110,8740
3885,3782,8741
3885,3095,8750
3886,3088,6089
3886,2315,6129
3886,2256,6156
3886,1756,6180
3886,2581,6181
3886,1862,6223
3886,377,6312
3887,4068,6282
3888,3421,11471
3888,1582,11646
3888,1839,11647
3888,634,11648
3888,268,11649
3888,3867,11650
3888,3568,11669
3888,3006,11825
3889,1207,10680
3889,2345,10790
3889,180,10791
3889,1134,10792
3889,2561,10864
3889,661,10967
3890,2390,4448
3890,862,4485
3890,2476,4534
3890,60,4535
3890,2140,4579
3891,4060,605
3891,1025,704
3891,2859,705
3892,1437,10731
3892,1338,10773
3892,3721,10774
3892,2997,10775
3892,1616,10776
3892,2809,10817
3893,3648,11833
3893,1228,11886
3893,1824,11945
3893,2991,11946
3893,1710,12033
3894,3932,2618
3894,3694,2724
3895,3849,6791
3895,1587,6822
3895,2664,6832
3895,1185,6833
3895,4006,6879
3896,1944,8614
3896,2780,8657
3896,1253,8698
3896,3811,8699
3896,3320,8700
3896,1751,8703
3896,1544,8733
3896,2808,8787
3897,3201,6235
3897,502,6245
3897,3034,6322
3897,3317,6323
3897,2538,6365
3897,3226,6383
3898,1417,3668
3898,127,3769
3898,2070,3868
3898,260,3869
3898,1518,3870
3898,3838,4005
3899,3958,7397
3899,4235,7545
3899,473,7649
3899,1399,7650
3900,3008,1170
3900,3352,1271
3900,4139,1289
3900,421,1394
3901,4078,10584
3901,3861,10703
3901,1914,10766
3901,2923,10771
3901,681,10772
3902,3472,5987
3902,604,6001
3902,1975,6077
3902,418,6078
3902,3296,6079
3902,1883,6083
3903,1924,12970
3903,3486,12982
3903,3061,12995
3903,4098,13009
3903,4076,13010
3903,2094,13011
3903,3701,13035
3904,142,6192
3904,2365,6248
3904,801,6325
3904,1160,6341
3904,1313,6342
3904,3333,6343
3904,2767,6421
3905,0,2402
3905,3433,2470
3905,2606,2527
3905,1076,2569
3905,1882,2570
3906,666,4646
3906,108,4673
3906,2132,4716
3906,3803,4717
3906,1117,4718
3906,3844,4719
3907,1765,3586
3907,1137,3614
3907,1354,3677
3907,568,3689
3907,2566,3690
3907,1151,3752
3908,4251,187
3908,3955,197
3908,3943,286
3908,472,287
3908,3810,288
3908,3747,289
3908,1821,290
3908,3994,291
3908,3969,292
3908,1688,293
3908,851,294
3908,4187,375
3908,2133,562
3908,2759,581
3909,3919,11918
3909,4362,12066
3909,4322,12414
3909,3984,12612
3909,4031,12613
3909,4049,12614
3909,4101,12615
3909,4024,12616
3910,4047,9159
3910,4084,9570
3910,282,9571
3910,3796,9572
3910,995,9573
3910,1980,9574
3910,1475,9575
3910,3933,9576
3910,4134,9620
3910,3628,10079
3910,2953,10175
3911,4280,11348
3911,3568,11670
3911,4408,11690
3911,268,11746
3911,3006,11747
3911,1415,11748
3911,258,11749
3911,4159,11750
3911,3990,11751
3911,3867,11809
3912,4399,72
3912,-1,308
3912,4028,309
3912,4301,310
3912,4262,311
3912,4300,312
3913,2738,9782
3913,2444,9815
3913,2840,9816
3913,2150,9817
3914,4129,506
3914,4245,637
3914,3982,655
3914,301,656
3914,1920,657
3914,2933,658
3914,1569,659
3914,2093,784
3914,1431,812
3914,4236,6600
3914,4375,6888,6889,6890
3914,3920,6895
3914,4320,6896
3914,1017,7084
3914,370,7133
3915,4131,5182
3915,614,5395
3915,3013,5432
3915,125,5433
3915,3709,5434
3915,2161,5435
3915,2255,5436
3915,3164,5437
3915,1325,5438
3915,827,5439
3915,1381,5452
3915,2881,5496
3915,3329,5653
3916,4380,5884
3916,4369,6206
3916,4021,6207
3916,4136,6208
3916,4073,6209
3916,4334,6229
3917,4201,6656
3917,3920,6898
3917,475,7019
